archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Bard/Norra (BC/RU),Aurelion Sol/Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00297531948102624,4.87757291971515e-05
Jack/Zed (BW/IO),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000585308750365818,0.0331187201248659
Lissandra/Taliyah (FR/SH),Jack/Zed (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0143888401131597,0.000585308750365818
Senna (MT/SI),Jack/Zed (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.000585308750365818
Jack/Zed (BW/IO),Caitlyn/Jack (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000585308750365818,0.00946249146424739
Azir/Lucian (DE/SH),Quinn/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0033167495854063,0.00317042239781485
Riven/Samira (NX/SH),Samira/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00156082333430885,0.0047312457321237
Akshan/Samira (NX/SH),Aurelion Sol/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0137547556335967,0.00395083406496927
Gwen/Lucian (DE/SI),Akshan/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00180470198029461,0.0137547556335967
Teemo/Vayne (DE/PZ),Akshan/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.0137547556335967
Karma/Sett (IO/SI),Akshan/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00375573114818067,0.0137547556335967
Master Yi/Ryze (IO/RU),Akshan/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000829187396351576,0.0137547556335967
Azir/Kayle (MT/SH),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.185591649595161
Bard/Yuumi (RU/MT),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.185591649595161
Kalista/Maokai (PZ/SI),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034143010438006,0.0101941274022047
Miss Fortune/Samira (BW/NX),Gwen/Vayne (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0198029460540435,0.00370695541898351
Gwen/Vayne (DE/SI),Garen/Jarvan IV (DE/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00370695541898351,9.7551458394303e-05
Caitlyn/Teemo (BC/PZ),Gwen/Vayne (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0331187201248659,0.00370695541898351
Jack/Kai'Sa (BW/SH),Master Yi/Samira (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.00658472344161545
Sett/Udyr (FR/IO),Riven/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034143010438006,0.00190225343868891
Azir (SH),Jack/Jax (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000780411667154424,0.00214613208467467
Karma/Sett (IO/PZ),Illaoi/Vayne (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0475563359672227,0.00097551458394303
Gwen/Vayne (DE/SI),Fizz (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00370695541898351,0.000195102916788606
Miss Fortune/Samira (BW/NX),Renekton/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0198029460540435,0.000877963125548727
Nasus (SI/SH),Jack/Udyr (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00278021656423764,0.00619451760803824
Karma/Sett (BW/IO),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000487757291971515,0.185591649595161
Gnar/Samira (FR/NX),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000829187396351576,0.00604819042044679
Gwen/Viego (SI/SH),Azir (SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.000780411667154424
Azir (SH),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000780411667154424,0.00882840698468442
Caitlyn/Jack (BW/PZ),Master Yi/Seraphine (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00946249146424739,0.000829187396351576
Riven/Samira (MT/NX),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000536533021168667,0.0199980489708321
Nautilus (BW/SI),Riven/Samira (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.00243878645985758
Riven/Samira (MT/NX),Samira/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000536533021168667,0.0047312457321237
Renekton/Samira (NX/SH),Illaoi/Ornn (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000877963125548727,0.000292654375182909
Senna (MT/SI),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.0199980489708321
Akshan/Vayne (DE/SH),Miss Fortune/Quinn (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034143010438006,0.00390205833577212
Gwen/Samira (NX/SI),Miss Fortune/Quinn (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00736513510876988,0.00390205833577212
Teemo (BC/PZ),Jack/Jax (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000731635937957272,0.00214613208467467
Teemo (BC/PZ),Akshan/Udyr (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000731635937957272,0.000926738854745878
Garen/Jarvan IV (DE),Diana/Samira (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00834064969271291,9.7551458394303e-05
Sett/Shen (DE/IO),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268266510584333,0.0101941274022047
Renekton/Samira (NX/SH),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000877963125548727,0.0101941274022047
Akshan/Kayn (RU/SH),Jack/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000731635937957272,0.0191688615744805
Karma/Seraphine (IO/PZ),Jack/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00156082333430885,0.0555067798263584
Jack/Nami/Sett (BW/IO),Akshan/Nasus/Viego (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,4.87757291971515e-05
Master Yi/Samira (IO/NX),Jack/Nami/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00658472344161545,0.000195102916788606
Sett/Shen (DE/IO),Akshan/Jack (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268266510584333,0.00258511364744903
Samira/Vayne (DE/NX),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.185591649595161
Sejuani/Teemo (BC/FR),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00034143010438006,0.00297531948102624
Jack/Jax (BW/RU),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00214613208467467,0.00829187396351576
Akshan/Renekton (DE/SH),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000487757291971515,0.0158033362598771
Heimerdinger/Norra (BC/SI),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00419471271095503,0.00297531948102624
Kennen/Samira (IO/NX),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00282899229343479,0.00419471271095503
Miss Fortune/Samira (BW/NX),Heimerdinger/Jayce (PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0198029460540435,0.000487757291971515
Aurelion Sol/Shyvana (DE/MT),Samira/Seraphine (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00756023802555848,0.00190225343868891
Sejuani/Udyr (BW/FR),Gwen/Samira (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.00736513510876988
Gwen/Samira (NX/SI),Illaoi/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00736513510876988,0.000195102916788606
Fizz/Samira (BC/NX),Pantheon/Varus (MT/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000926738854745878,0.00702370500438982
Bard/Maokai (RU/SI),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000292654375182909,0.0276070627255878
Caitlyn/Jack (BW/PZ),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00946249146424739,0.00829187396351576
Annie/Samira (BW/NX),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.00829187396351576
Samira/Seraphine (NX/PZ),Miss Fortune/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00190225343868891,0.0198029460540435
Jack/Vayne (BW/DE),Miss Fortune/Quinn (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.003219198127012,0.00390205833577212
Riven/Samira (IO/NX),Aurelion Sol/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00243878645985758,0.00395083406496927
Bard/Miss Fortune (RU/BW),Annie/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.000536533021168667
Bard/Miss Fortune (RU/BW),Aatrox/Varus (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,9.7551458394303e-05
Akshan/Jack (BW/SH),Bard/Miss Fortune (RU/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00258511364744903,0.000195102916788606
Ornn/Pantheon (FR/MT),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.0250707248073359
Annie/Swain (BW/NX),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000536533021168667,0.0243878645985758
Fizz/Gwen (BW/SI),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0243878645985758
Maokai/Nautilus (BW/SI),Gnar/Samira (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0243878645985758,0.00131694468832309
Aatrox/Kayn (RU/RU),Master Yi/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0250707248073359,9.7551458394303e-05
Miss Fortune/Samira (BW/NX),Championless (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0198029460540435,0.000292654375182909
Fizz/Gwen (BW/SI),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.185591649595161
Zed (IO/SI),Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.0150229245927227
Jinx/Sion (NX/PZ),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.00834064969271291
Miss Fortune/Samira (BW/NX),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0198029460540435,0.00834064969271291
Annie/Samira (BW/NX),Sett/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.00360940396058921
Master Yi/Viego (IO/SI),Sett/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,9.7551458394303e-05,0.00360940396058921
Viego (SI/SH),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000731635937957272,0.00882840698468442
Ekko (PZ/SH),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00541410594088382,0.0143888401131597
Ekko (PZ/SH),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00541410594088382,0.0101941274022047
Gwen/Riven (NX/SI),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131694468832309,0.0199980489708321
Annie/Samira (BW/NX),Illaoi/Jack (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.00453614281533509
Annie/Samira (BW/NX),Riven/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.00190225343868891
Annie/Samira (BW/NX),Aurelion Sol/Tryndamere (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.00097551458394303
Akshan/Jack (BW/SH),Annie/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00258511364744903,0.00287776802263194
Master Yi/Seraphine (IO/PZ),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000829187396351576,0.185591649595161
Pantheon/Varus (MT/RU),Jack/Jax (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00702370500438982,0.00214613208467467
Malphite/Taliyah (MT/SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00214613208467467,0.00604819042044679
Pyke/Rek'Sai (BW/SH),Miss Fortune (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0199980489708321,0.000536533021168667
Annie/Samira (BW/NX),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.00297531948102624
Gwen/Quinn (DE/SI),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.00297531948102624
Garen/Jarvan IV (DE),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00834064969271291,0.00297531948102624
Jack (BW/SI),Jack/Jayce (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000292654375182909,0.00224368354306897
Bard/Teemo (RU/PZ),Fizz (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.000146327187591455
Gwen/Lucian (DE/SI),Evelynn/Kai'Sa (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00180470198029461,0.00702370500438982
Samira (BW/NX),Gwen/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150229245927227,0.00180470198029461
Caitlyn/Teemo (BC/PZ),Gwen/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0331187201248659,0.00180470198029461
Senna/Viego (SI/SH),Gwen/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.00180470198029461
Jack/Sett (BW/IO),Darius/Gnar (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0555067798263584,0.000438981562774363
Lissandra/Taliyah (FR/SH),Kayle/Leona (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0143888401131597,0.000292654375182909
Kayle/Leona (MT/NX),Riven/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0031216466686177,0.00156082333430885
Fizz/Miss Fortune (BW/NX),Azir/Kayle (MT/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000634084479562969,0.000146327187591455
Jack/Jax (BW/RU),Evelynn/Kai'Sa (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00214613208467467,0.00702370500438982
Miss Fortune/Quinn (BW/DE),Evelynn/Kai'Sa (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00390205833577212,0.00702370500438982
Master Yi (IO),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.87757291971515e-05,0.0331187201248659
Jack/Nami (BC/BW),Jack/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000780411667154424,0.00351185250219491
Jack/Swain (BW/NX),Gwen/Samira (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00351185250219491,0.00736513510876988
Sejuani/Tryndamere (FR/SI),Garen (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.00478002146132085
Gwen/Riven (NX/SI),Gwen/Samira (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131694468832309,0.00736513510876988
Azir/Lucian (DE/SH),Sejuani/Udyr (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0033167495854063,9.7551458394303e-05
Azir/Lucian (DE/SH),Caitlyn/Swain (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0033167495854063,0.00419471271095503
Gwen/Quinn (DE/SI),Jack/Teemo (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,9.7551458394303e-05
Azir (SH),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000780411667154424,0.00677982635840406
Garen/Jarvan IV (DE/SI),Heimerdinger/Seraphine (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000926738854745878,4.87757291971515e-05
Aatrox/Kayn (RU/RU),Renekton/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0250707248073359,0.000877963125548727
Ashe/LeBlanc (FR/NX),Gwen/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00882840698468442,0.00180470198029461
Evelynn/Viego (RU/SI),Pantheon/Varus (MT/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00282899229343479,0.00702370500438982
Garen (DE),Pantheon/Samira (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00478002146132085,0.00219490781387182
Evelynn/Viego (RU/SI),Karma/Sett (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00282899229343479,0.00375573114818067
Aurelion Sol/Jack (BW/MT),Jack/Karma (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000829187396351576,0.00121939322992879
Ahri/Jack (BW/IO),Quinn/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.00317042239781485
Ahri/Jack (BW/IO),Samira/Swain (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.00302409521022339
Gwen/Quinn (DE/SI),Ahri/Jack (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.000390205833577212
Ahri/Jack (BW/IO),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0276070627255878
Master Yi/Samira (IO/NX),Gwen/Samira (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00658472344161545,0.00736513510876988
Master Yi/Samira (IO/NX),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00658472344161545,0.0101941274022047
Samira/Sejuani (FR/NX),Quinn/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00658472344161545,0.00317042239781485
Karma/Sett (IO/MT),Lucian/Ornn (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00897473417227588,4.87757291971515e-05
Samira/Swain (BW/NX),Jack/Jax (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0047312457321237,0.00214613208467467
Caitlyn/Swain (NX/PZ),Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00419471271095503,0.00278021656423764
Jack/Udyr (BW/FR),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00619451760803824,0.0015120476051117
Gnar/Samira (BC/NX),Jack/Jayce (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131694468832309,0.00224368354306897
Gnar/Samira (BC/NX),Gnar/Jack (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131694468832309,0.000877963125548727
Lissandra/Taliyah (FR/SH),Gnar/Samira (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0143888401131597,0.00131694468832309
Gnar/Samira (BC/NX),Jack/Swain (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131694468832309,0.00351185250219491
Jack/Kai'Sa (BW/SH),Fizz/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000243878645985757,0.185591649595161
Caitlyn (BW/PZ),Miss Fortune/Quinn (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000146327187591455,0.00390205833577212
Samira (BW/NX),Miss Fortune/Quinn (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150229245927227,0.00390205833577212
Heimerdinger/Seraphine (PZ/SI),Miss Fortune/Quinn (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00102429031314018,0.00390205833577212
Akshan/Samira (NX/SH),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0137547556335967,0.0031216466686177
Kayle/Leona (MT/NX),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0031216466686177,0.0015120476051117
Annie/Samira (BW/NX),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00287776802263194,0.0031216466686177
Gwen/Lucian (DE/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00180470198029461,0.0031216466686177
Karma/Sett (IO/MT),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00897473417227588,0.0031216466686177
Kayle/Leona (MT/NX),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0031216466686177,0.00419471271095503
Master Yi/Ryze (IO/RU),Miss Fortune/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000829187396351576,0.0198029460540435
Pantheon/Riven (MT/NX),Jack/Sett (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000438981562774363,0.0555067798263584
Jack/Nami (BC/BW),Illaoi/Udyr (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000780411667154424,0.000243878645985757
Caitlyn/Teemo (BC/PZ),Riven/Samira (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0331187201248659,0.00190225343868891
Illaoi/Sett (BW/IO),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000634084479562969,0.0250707248073359
Caitlyn/Teemo (BC/PZ),Galio/Sett (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0331187201248659,4.87757291971515e-05
Samira/Zed (IO/NX),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131694468832309,0.00834064969271291
Jack/Jarvan IV (BW/DE),Gnar/Jack (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.000877963125548727
Quinn/Vayne (RU/DE),Aurelion Sol/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00317042239781485,0.00146327187591454
Jack/Kayn (BW/RU),Aurelion Sol/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00185347770949176,0.00146327187591454
Samira/Zed (IO/NX),Heimerdinger/Seraphine (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131694468832309,0.00102429031314018
Samira/Sejuani (FR/NX),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00658472344161545,0.0158033362598771
Jack/Kayn (BW/RU),Gwen/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00185347770949176,0.00180470198029461
Jack/Kayn (BW/RU),Aurelion Sol/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00185347770949176,0.00395083406496927
Karma/Sett (IO/MT),Jack/Nami (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00897473417227588,0.000780411667154424
Ahri/Kennen (BC/IO),Karma/Sett (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000195102916788606,0.00897473417227588
Gwen/Quinn (DE/SI),Riven/Samira (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0194615159496634,0.00156082333430885
Heimerdinger/Seraphine (PZ/SI),Jack/Kayn (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00102429031314018,0.00185347770949176
Samira (BW/NX),Heimerdinger/Seraphine (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150229245927227,0.00102429031314018
Samira/Swain (FR/NX),Heimerdinger/Seraphine (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000292654375182909,0.00102429031314018
Heimerdinger/Seraphine (PZ/SI),Evelynn/Kai'Sa (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00102429031314018,0.00702370500438982
Jack/Samira (BW/NX),Heimerdinger/Seraphine (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0191688615744805,0.00102429031314018
Gnar/Norra (BC/NX),Heimerdinger/Seraphine (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0015120476051117,0.00102429031314018
Fizz/Samira (BW/NX),Leona/Senna (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.185591649595161,4.87757291971515e-05
Riven/Samira (BC/NX),Seraphine/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000585308750365818,0.00365817968978636
Sett/Viego (IO/SI),Seraphine/Sett (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00360940396058921,0.00365817968978636
Aurelion Sol/Leona (DE/MT),Gwen/Lucian (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00395083406496927,0.00180470198029461
Evelynn/Kai'Sa (RU/SH),Aurelion Sol/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00702370500438982,0.00395083406496927
Samira/Sett (IO/NX),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000390205833577212,0.0331187201248659
Kayle/Leona (MT/NX),Sett/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0031216466686177,0.00268266510584333
