archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Akshan/Varus (SH/RU),Ezreal/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00445151287502198,0.000199798603008168
Darius (FR/NX),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00354043124530473,0.000951041350318878
Bard/Ornn (RU/FR),Aphelios/Master Yi (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.00127871105925227
Braum/Norra (BC/FR),Fizz/Master Yi (BC/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00923868740309768,0.000119879161804901
Annie/Twisted Fate (BW/NX),Fizz/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00413183511020891,0.002813164330355
Gnar/Lee Sin (FR/IO),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000239758323609801,0.000591403864904177
Gnar/Lee Sin (FR/IO),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000239758323609801,0.026541246423605
Gnar/Tristana (BC/NX),Karma/Lee Sin (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0215782491248821,0.0000239758323609801
Garen/Jarvan IV (DE),Karma/Lee Sin (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0122596422805812,0.0000239758323609801
Karma/Lee Sin (FR/IO),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000239758323609801,0.0018860988123971
Kalista/Nocturne (SI),Akshan/Jax (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.013626264725157,0.000223774435369148
Annie/Elise (NX/SI),Jayce/Lux (DE/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000495500535460256,0.00687307194348097
Taliyah/Ziggs (FR/SH),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000479516647219603,0.0551524063743746
Norra/Poppy (BC/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000303693876572415,0.0122596422805812
Ahri/Kennen (IO/SH),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000103895273564247,0.00869523520291546
Caitlyn/Teemo (BC/PZ),Rumble/Sion (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00764829052315266,0.000319677764813068
Caitlyn/Teemo (BC/PZ),Braum (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00764829052315266,0.000103895273564247
Ekko/Jinx (PZ/SH),Karma/Thresh (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00401195594840401,0.000143854994165881
Ekko/Zilean (PZ/SH),Katarina/Yasuo (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00530665089589694,0.000719274970829404
Gwen/Illaoi (BW/SI),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000319677764813068,0.00445151287502198
Aphelios/Master Yi (IO/MT),Seraphine/Viktor (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00127871105925227,0.00298898710100219
Illaoi/Shen (BW/IO),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000103895273564247,0.0720553681888656
Gnar/Lee Sin (FR/IO),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000239758323609801,0.0185013506385563
Aphelios/Master Yi (IO/MT),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00127871105925227,0.0018860988123971
Aphelios/Master Yi (IO/MT),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00127871105925227,0.000863129964995285
Norra/Viego (BC/SI),Evelynn/Kai'Sa (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0118760289628055,0.000231766379489475
Akshan/Jax (RU/SH),Seraphine/Viktor (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000223774435369148,0.00298898710100219
Seraphine/Viktor (BC/PZ),Ahri/Kennen (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00298898710100219,0.000103895273564247
Ryze/Viktor (PZ/RU),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000239758323609801,0.0265332544794847
Kalista/Sion (NX/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000127871105925227,0.0265332544794847
Kayle/Zoe (RU/MT),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000239758323609801,0.0551524063743746
Championpile (BC/NX),Ezreal/Seraphine (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000167830826526861,0.00974217988267826
Elise/Norra (BC/SI),Aphelios/Hecarim (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00151047743874175,0.0000319677764813068
Lucian/Zed (DE/IO),Kayle/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000263734155970781,0.000183814714767514
Miss Fortune/Twisted Fate (BW/NX),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0298818790659016,0.000319677764813068
Jax/Ornn (FR/RU),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0253824145261576,0.000319677764813068
Annie/Twisted Fate (BW/NX),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00413183511020891,0.000319677764813068
Gwen/Illaoi (BW/SI),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000319677764813068,0.0158240493582469
Bard/Norra (BC/RU),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00187810686827678,0.000319677764813068
Ekko/Zilean (PZ/SH),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00530665089589694,0.000319677764813068
Gangplank/Sejuani (BW/FR),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0136422486133977,0.000319677764813068
Gwen/Illaoi (BW/SI),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000319677764813068,0.00491504563400093
Azir/Xerath (SH),Gwen/Illaoi (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.005234723398814,0.000319677764813068
Gwen/Illaoi (BW/SI),Jax/Sivir (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000319677764813068,0.00521873951057334
Lucian/Zed (DE/IO),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000263734155970781,0.0239438645844988
Aphelios/Viktor (MT/PZ),Aphelios/Hecarim (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00103895273564247,0.0000319677764813068
Aphelios/Hecarim (MT/SI),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000319677764813068,0.0551524063743746
Aphelios/Hecarim (MT/SI),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000319677764813068,0.0123075939453031
Kindred/Viego (IO/SI),Kayle/Leona (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000863129964995285,0.00000799194412032671
Kindred/Viego (IO/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000863129964995285,0.0123635375541454
Elise/Jayce (PZ/SI),Pantheon/Zoe (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0084075252145837,0.0000479516647219603
Heimerdinger/Norra (BC/SI),Annie/Elise (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00774419385259658,0.000495500535460256
Gnar/Tristana (BC/NX),Norra/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0215782491248821,0.000143854994165881
Sion/Viego (NX/SI),Aphelios/Viktor (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00060738775314483,0.00103895273564247
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00764829052315266,0.00103895273564247
Braum/Yuumi (FR/MT),Elise/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139859022105717,0.0084075252145837
Jayce/Kindred (PZ/SI),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000591403864904177,0.000543452200182216
Ekko/Zilean (PZ/SH),Sejuani/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00530665089589694,0.000215782491248821
Sejuani/Teemo (FR/PZ),Kayle/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000215782491248821,0.00518677173409204
Sejuani/Teemo (FR/PZ),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000215782491248821,0.00491504563400093
Sejuani/Teemo (FR/PZ),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000215782491248821,0.0397039783897831
Heimerdinger/Jayce (PZ/SI),Illaoi/Miss Fortune (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.026541246423605,0.000231766379489475
Kayle/Taric (MT/NX),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000495500535460256,0.0253824145261576
Gwen/Katarina (NX/SI),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.012867030033726,0.000543452200182216
Seraphine/Viktor (IO/PZ),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000543452200182216,0.000495500535460256
Seraphine/Viktor (IO/PZ),Sejuani/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000543452200182216,0.000215782491248821
Elise/Jayce (PZ/SI),Lucian/Twisted Fate (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0084075252145837,0.000719274970829404
Braum/Gwen (FR/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000239758323609801,0.0265332544794847
Lucian/Twisted Fate (BW/DE),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000719274970829404,0.00923868740309768
Lucian/Twisted Fate (BW/DE),Illaoi/Jarvan IV (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000719274970829404,0.00216581685660854
Aphelios/Leona (MT/SI),Lucian/Twisted Fate (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00294103543628023,0.000719274970829404
Braum/Kayle (FR/MT),Lucian/Twisted Fate (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000711283026709077,0.000719274970829404
Gnar/Tristana (BC/SI),Malphite/Taliyah (MT/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00282115627447533,0.00246151878906063
Championless (NX/SI),Gnar/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000127871105925227,0.00282115627447533
Katarina/Miss Fortune (BW/NX),Gnar/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000207790547128494,0.00282115627447533
Diana/Leona (MT/SI),Elise/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000639355529626137,0.0084075252145837
Jayce/Kindred (PZ/SI),Ekko/Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000591403864904177,0.00530665089589694
Heimerdinger/Norra (BC/SI),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00774419385259658,0.000591403864904177
Heimerdinger/Zoe (BC/MT),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000319677764813068,0.0140977894282563
Gnar/Tristana (BC/NX),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0215782491248821,0.000495500535460256
Illaoi/Twisted Fate (BW/IO),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0123635375541454,0.000495500535460256
Kayle/Taric (MT/NX),Diana/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000495500535460256,0.000639355529626137
Norra/Swain (BC/NX),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0158240493582469,0.000495500535460256
Kalista/Nocturne (NX/SI),Illaoi/Lux (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0397039783897831,0.0000879113853235938
Championpile (IO/NX),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00000799194412032671,0.0551524063743746
Norra/Zoe (BC/MT),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000143854994165881,0.0140977894282563
Lux/Zoe (DE/MT),Gangplank/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00000799194412032671,0.0136422486133977
Gnar/Swain (BC/NX),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000247750267730128,0.026541246423605
Zilean (PZ/SH),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000367629429535029,0.0397039783897831
Kayle/Taric (MT/NX),Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000495500535460256,0.000367629429535029
Ryze (IO/RU),Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0720553681888656,0.000367629429535029
Karma/Thresh (IO/SI),Seraphine/Viktor (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000143854994165881,0.000775218579671691
Karma/Thresh (IO/SI),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000143854994165881,0.000591403864904177
Ornn/Trundle (FR/PZ),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000183814714767514,0.000591403864904177
Garen/Kayle (DE/MT),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00754439524958842,0.000591403864904177
Master Yi/Viktor (IO/PZ),Diana/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00504291673992616,0.000639355529626137
Diana/Leona (MT/SI),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000639355529626137,0.0208749580422934
Sejuani/Teemo (FR/PZ),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000215782491248821,0.0122596422805812
Yasuo (IO/SI),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00000799194412032671,0.0239438645844988
Fizz/Norra (BC/NX),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000719274970829404,0.00774419385259658
Caitlyn/Teemo (FR/PZ),Fiora/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000239758323609801,0.000351645541294375
Gwen/Lucian (DE/SI),Fiora/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00167031632114828,0.000351645541294375
Fiora/Shen (DE/IO),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000351645541294375,0.0187091411856848
Kindred/Nasus (SI/SH),Fiora/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00409187538960728,0.000351645541294375
Fiora/Shen (DE/IO),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000351645541294375,0.000591403864904177
Fiora/Shen (DE/IO),Aurelion Sol/Trundle (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000351645541294375,0.000759234691431038
Illaoi/Lux (BW/DE),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000879113853235938,0.0239438645844988
Kayle/Taric (MT/NX),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000495500535460256,0.0239438645844988
Tristana (BC/NX),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00350846346882343,0.000495500535460256
Ryze (RU/SI),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000431564982497642,0.000495500535460256
Karma/Norra (BC/IO),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000383613317775682,0.000495500535460256
Akshan/Ornn (FR/SH),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000719274970829404,0.0265332544794847
Kalista/Lucian (DE/SI),Master Yi/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000959033294439205,0.00504291673992616
Darius/Lucian (DE/NX),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000799194412032671,0.0253824145261576
Gwen/Katarina (NX/SI),Darius/Lucian (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.012867030033726,0.0000799194412032671
Norra/Veigar (BC/IO),Darius/Lucian (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00000799194412032671,0.0000799194412032671
Katarina/Leona (MT/NX),Akshan/Fiora (DE/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0054744817224238,0.0000399597206016336
Azir/Nasus (SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0253824145261576
Akshan/Sivir (MT/SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0253824145261576
Jax/Ornn (FR/RU),Master Yi/Zed (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0253824145261576,0.000055943608842287
Kalista/Lucian (DE/SI),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000959033294439205,0.0171427201381008
Kalista/Lucian (DE/SI),Elise/Swain (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000959033294439205,0.00000799194412032671
Gnar/Jax (FR/RU),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000567428032543196,0.00138260633281652
Darius/Lucian (DE/NX),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000799194412032671,0.000567428032543196
Fizz/Teemo/Yuumi (BC/BW),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00000799194412032671,0.0397039783897831
Annie/Katarina (NX/PZ),Garen/Tristana (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0140977894282563,0.0000639355529626137
Teemo/Tristana (BC/SI),Garen/Tristana (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0551524063743746,0.0000639355529626137
Garen/Tristana (BC/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000639355529626137,0.0122596422805812
Braum/Norra (BC/FR),Lucian/Lulu/Poppy (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00923868740309768,0.0000159838882406534
Annie/Ezreal (NX/PZ),Lucian/Lulu/Poppy (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0239438645844988,0.0000159838882406534
Sejuani/Veigar (FR/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0265332544794847
Riven/Shyvana (DE/NX),Kayle/Zed (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000399597206016336,0.00740853219954286
Kayle/Zed (IO/MT),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00740853219954286,0.000567428032543196
Azir/Lucian (DE/SH),Elise/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000263734155970781,0.00151047743874175
Azir/Lucian (DE/SH),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000263734155970781,0.0397039783897831
Riven/Shyvana (DE/NX),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000399597206016336,0.0154324440963509
Riven/Shyvana (DE/NX),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000399597206016336,0.0239438645844988
Riven/Shyvana (DE/NX),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000399597206016336,0.0140977894282563
Riven/Shyvana (DE/NX),Annie/Swain (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000399597206016336,0.000311685820692742
Gnar/Sejuani (BC/FR),Ornn/Vayne (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000951041350318878,0.000998993015040839
Elise/Twisted Fate (BW/SI),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000311685820692742,0.0397039783897831
Miss Fortune/Twisted Fate (BW/NX),Sejuani/Veigar (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0298818790659016,0.0000159838882406534
Annie/Ezreal (NX/PZ),Braum/Viktor (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0239438645844988,0.0000799194412032671
Soraka/Tahm Kench (BW/MT),Norra/Poppy (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00138260633281652,0.000303693876572415
Norra/Veigar (BC/SI),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0208749580422934,0.000567428032543196
Norra/Poppy (BC/DE),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000303693876572415,0.000567428032543196
Akshan/Varus (SH/RU),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00445151287502198,0.000567428032543196
Garen/Jarvan IV (DE),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0122596422805812,0.000567428032543196
Annie/Miss Fortune/Twisted Fate (BW/NX),Elise/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000319677764813068,0.00151047743874175
Lulu/Poppy/Teemo (BC/DE),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0140977894282563
Lulu/Poppy/Teemo (BC/DE),Norra/Viego (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0118760289628055
Maokai/Vi (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000479516647219603,0.00465930342215047
Annie/Katarina (NX/PZ),Maokai/Vi (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0140977894282563,0.0000479516647219603
Maokai/Vi (PZ/SI),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000479516647219603,0.0551524063743746
Gnar/Norra (BC/FR),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000415581094256989,0.00465930342215047
Kalista/Nocturne (NX/SI),Kalista (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0397039783897831,0.0000159838882406534
Akshan/Sivir (MT/SH),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000159838882406534,0.0397039783897831
Master Yi/Zoe (IO/MT),Elise/Gwen (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00112686412096607,0.00187011492415645
Annie/Twisted Fate (BW/NX),Elise/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00413183511020891,0.00151047743874175
Evelynn/Kai'Sa (RU/SH),Elise/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231766379489475,0.00151047743874175
Elise/Nocturne (NX/SI),Evelynn/Viego (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00282115627447533,0.00135063855633521
Lissandra/Taliyah (FR/SH),Shyvana/Thresh (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0041877787190512,0.000351645541294375
Lissandra/Taliyah (FR/SH),Annie/Swain (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0041877787190512,0.000311685820692742
Braum/Viktor (FR/PZ),Katarina/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000799194412032671,0.0054744817224238
Kalista/Viego (FR/SI),Katarina/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000351645541294375,0.0054744817224238
Lissandra/Taliyah (FR/SH),Swain (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0041877787190512,0.0000239758323609801
Aphelios/Twisted Fate (BW/MT),Braum/Vladimir (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000343653597174049,0.00115883189744737
Garen/Lucian (DE/NX),Ezreal/Seraphine (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000319677764813068,0.00974217988267826
Garen/Lucian (DE/NX),Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000319677764813068,0.000119879161804901
Gangplank/Sejuani (BW/FR),Garen/Lucian (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0136422486133977,0.0000319677764813068
Annie/Master Yi (IO/NX),Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000239758323609801,0.000119879161804901
Norra (BC/DE),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000119879161804901,0.00187810686827678
Heimerdinger/Jayce (PZ/SI),Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.026541246423605,0.000119879161804901
Bard/Kayle (RU/MT),Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000695299138468424,0.000119879161804901
Karma/Viktor (IO/PZ),Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000247750267730128,0.000119879161804901
