archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Illaoi/Lux (BW/DE),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0202689457795899
Kayle/Taric (MT/NX),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.0346179480142706
Kayle/Taric (MT/NX),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.0202689457795899
Tristana (BC/NX),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00619437801387854,0.000548868937938605
Norra/Zoe (BC/MT),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000294036931038538,0.0769984710079586
Evelynn/Kai'Sa (RU/SH),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000215627082761595,0.0464382326420198
Seraphine/Viktor (BW/PZ),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000470459089661662,0.0045869761242012
Ryze (RU/SI),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000352844317246246,0.000548868937938605
Karma/Norra (BC/IO),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000823303406907908,0.000548868937938605
Kayle/Taric (MT/NX),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000548868937938605,0.019778884227859
Akshan/Ornn (FR/SH),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000117614772415415,0.0189555808209511
Kalista/Lucian (DE/SI),Master Yi/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00127416003450033,0.00825263653114831
Darius/Lucian (DE/NX),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000176422158623123,0.0340494766142628
Gwen/Katarina (NX/SI),Darius/Lucian (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.019778884227859,0.000176422158623123
Norra/Veigar (BC/IO),Darius/Lucian (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.000176422158623123
Katarina/Leona (MT/NX),Akshan/Fiora (DE/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00719410357940957,0.0000392049241384718
Ryze (IO/RU),Heimerdinger/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0769984710079586,0.000392049241384718
Azir/Nasus (SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0340494766142628
Akshan/Sivir (MT/SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.0340494766142628
Jax/Ornn (FR/RU),Master Yi/Zed (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0340494766142628,0.000137217234484651
Kalista/Lucian (DE/SI),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00127416003450033,0.0104873172070412
Kalista/Lucian (DE/SI),Elise/Swain (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00127416003450033,0.0000196024620692359
Trundle/Tryndamere (FR/SI),Championless (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0156035598071118,0.00133296742070804
Hecarim/Lucian (DE/SI),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00133296742070804,0.0104873172070412
Gnar/Jax (FR/RU),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00109773787587721,0.00158779942760811
Darius/Lucian (DE/NX),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000176422158623123,0.00109773787587721
Fizz/Teemo/Yuumi (BC/BW),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0346179480142706
Garen/Jarvan IV (DE),Kayle/Taric (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00986003842082565,0.000548868937938605
Elise/Nocturne (NX/SI),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00235229544830831,0.0104873172070412
Annie/Katarina (NX/PZ),Garen/Tristana (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150154859450347,0.0000588073862077077
Teemo/Tristana (BC/SI),Garen/Tristana (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0464382326420198,0.0000588073862077077
Garen/Tristana (BC/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.00986003842082565
Braum/Norra (BC/FR),Lucian/Lulu/Poppy (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0045869761242012,0.0000392049241384718
Annie/Ezreal (NX/PZ),Lucian/Lulu/Poppy (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0202689457795899,0.0000392049241384718
Sejuani/Veigar (FR/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.0189555808209511
Annie (NX/PZ),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0189555808209511
Riven/Shyvana (DE/NX),Kayle/Zed (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0128200101932803
Kayle/Zed (IO/MT),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0128200101932803,0.00109773787587721
Azir/Lucian (DE/SH),Elise/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000392049241384718,0.00129376249656957
Azir/Lucian (DE/SH),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000392049241384718,0.0346179480142706
Riven/Shyvana (DE/NX),Senna/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0202689457795899
Riven/Shyvana (DE/NX),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0202689457795899
Riven/Shyvana (DE/NX),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0150154859450347
Riven/Shyvana (DE/NX),Annie/Swain (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0000588073862077077
Gnar/Sejuani (BC/FR),Ornn/Vayne (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0010389304896695,0.00176422158623123
Elise/Twisted Fate (BW/SI),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000588073862077077,0.0346179480142706
Aurelion Sol/Leona (DE/MT),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00237189791037754,0.0150154859450347
Miss Fortune/Twisted Fate (BW/NX),Sejuani/Veigar (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0457717489316658,0.0000392049241384718
Annie/Ezreal (NX/PZ),Braum/Viktor (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0202689457795899,0.0000392049241384718
Soraka/Tahm Kench (BW/MT),Norra/Poppy (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00158779942760811,0.000117614772415415
Norra/Veigar (BC/SI),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0191908103657819,0.00109773787587721
Norra/Poppy (BC/DE),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000117614772415415,0.00109773787587721
Akshan/Varus (SH/RU),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00462618104833967,0.00109773787587721
Garen/Jarvan IV (DE),Gnar/Jax (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00986003842082565,0.00109773787587721
Annie/Miss Fortune/Twisted Fate (BW/NX),Elise/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.00129376249656957
Championless (PZ/SI),Master Yi/Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00133296742070804,0.00529266475869369
Lulu/Poppy/Teemo (BC/DE),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.0150154859450347
Lulu/Poppy/Teemo (BC/DE),Norra/Viego (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.0113694280001568
Lissandra/Taliyah (FR/SH),Elise/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268553730348532,0.00235229544830831
Maokai/Vi (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.00474379582075509
Maokai/Vi (PZ/SI),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.0769984710079586
Annie/Katarina (NX/PZ),Maokai/Vi (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150154859450347,0.0000784098482769436
Maokai/Vi (PZ/SI),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.0464382326420198
Gnar/Norra (BC/FR),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000392049241384718,0.00474379582075509
Kalista/Nocturne (NX/SI),Kalista (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0346179480142706,0.0000196024620692359
Akshan/Sivir (MT/SH),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.0346179480142706
Braum/Vladimir (FR/NX),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000784098482769436,0.0769984710079586
Annie/Twisted Fate (BW/NX),Master Yi/Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00497902536558592,0.00529266475869369
Elise/Gwen (NX/SI),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00254832006900067,0.0045869761242012
Master Yi/Zoe (IO/MT),Elise/Gwen (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0010389304896695,0.00254832006900067
Heimerdinger/Jayce (PZ/SI),Elise/Gwen (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0166816952209197,0.00254832006900067
Annie/Twisted Fate (BW/NX),Elise/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00497902536558592,0.00129376249656957
Evelynn/Kai'Sa (RU/SH),Elise/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000215627082761595,0.00129376249656957
Elise/Nocturne (NX/SI),Evelynn/Viego (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00235229544830831,0.00213666836554671
Aphelios/Fizz (BC/MT),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000156819696553887,0.0209550319520132
Norra/Viego (BC/SI),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0113694280001568,0.00158779942760811
Elise/Norra (BC/SI),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00129376249656957,0.00158779942760811
Teemo/Tristana (BC/NX),Lissandra/Taliyah (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00493982044144745,0.00268553730348532
Azir/Xerath (SH),Elise/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00323440624142392,0.00129376249656957
Lissandra/Taliyah (FR/SH),Shyvana/Thresh (DE/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268553730348532,0.0000980123103461795
Lissandra/Taliyah (FR/SH),Azir/Irelia (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268553730348532,0.00515544752420904
Lissandra/Taliyah (FR/SH),Annie/Swain (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268553730348532,0.0000588073862077077
Jax/Ornn (FR/RU),Illaoi/Ornn (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0340494766142628,0.000215627082761595
Ryze (RU/SH),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000372446779315482,0.0188967734347434
Illaoi/Twisted Fate (BW/FR),Ryze (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.000372446779315482
Illaoi/Swain (BW/NX),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0156623671933195
Illaoi/Twisted Fate (BW/IO),Bard/Illaoi (RU/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0156623671933195,0.000411651703453954
Kayle/Leona (BW/MT),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0156623671933195
Caitlyn/Teemo (FR/PZ),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000235229544830831,0.0156623671933195
Kayle/Leona (DE/MT),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.0156623671933195
Aphelios/Kayle/Leona (DE/MT),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0156623671933195
Illaoi/Ornn (BW/FR),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000215627082761595,0.0156623671933195
Kayle/Zed (IO/MT),Ryze (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0128200101932803,0.000372446779315482
Kindred/Viego (BW/SI),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000392049241384718,0.019778884227859
Illaoi/Lux (BW/DE),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.019778884227859
Gwen/Katarina (NX/SI),Ahri/Zed (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.019778884227859,0.000156819696553887
Lissandra/Trundle (FR/IO),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00162700435174658,0.0348335750970322
Gwen/Katarina (NX/SI),Aphelios/Braum/Zoe (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.019778884227859,0.0007644960207002
Kayle/Zed (IO/MT),Fizz/Tahm Kench (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0128200101932803,0.000117614772415415
Jax/Zed (IO/RU),Kayle/Zed (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000176422158623123,0.0128200101932803
Aphelios/Braum/Zoe (FR/MT),Kayle/Zed (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0007644960207002,0.0128200101932803
Akshan/Master Yi (IO/SH),Kayle/Zed (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00043125416552319,0.0128200101932803
Akshan/Lee Sin (IO/SH),Kayle/Zed (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000901713255184851,0.0128200101932803
Kayle/Zed (IO/MT),Elise/Viego (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0128200101932803,0.000176422158623123
Gnar/Tristana (BC/SI),Kayle/Zed (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00186223389657741,0.0128200101932803
Kayle/Zed (IO/MT),Lux (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0128200101932803,0.0000196024620692359
Miss Fortune/Twisted Fate (BW/NX),Ornn/Vayne (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0457717489316658,0.00176422158623123
Aatrox/Kindred (RU/SI),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.0346179480142706
Diana/Kayle (IO/MT),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.00601795585525542
Ornn/Vayne (DE/FR),Katarina/Yasuo (IO/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00176422158623123,0.000686086172423256
Jax/Zed (IO/RU),Ornn/Vayne (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000176422158623123,0.00176422158623123
Lissandra/Taliyah (FR/SH),Ornn/Vayne (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00268553730348532,0.00176422158623123
Ahri/Zed (FR/IO),Ashe/LeBlanc (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000156819696553887,0.00270513976555455
Ahri/Zed (FR/IO),Lissandra/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000156819696553887,0.00164660681381582
Kennen/Ziggs (BC),Ahri/Zed (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.000156819696553887
Jax/Ornn (FR/RU),Ahri/Zed (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0340494766142628,0.000156819696553887
Miss Fortune/Twisted Fate (BW/NX),Miss Fortune (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0457717489316658,0.0000980123103461795
Fizz/Illaoi (BW/SH),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0457717489316658
Norra/Zoe (BC/MT),Aphelios/Seraphine (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000294036931038538,0.00297957423452386
Ryze (RU/SH),Aphelios/Seraphine (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000372446779315482,0.00297957423452386
Jax/Leona (RU/MT),Aphelios/Seraphine (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.00297957423452386
Braum/Trundle (FR/PZ),Aphelios/Seraphine (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000313639393107774,0.00297957423452386
Gnar/Tristana (BC/NX),Lucian/Zed (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0348335750970322,0.000450856627592426
Gnar/Tristana (BC/NX),Lucian/Shyvana (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0348335750970322,0.0000392049241384718
Aphelios/Seraphine (MT/PZ),Aphelios/Master Yi/Zoe (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00297957423452386,0.000803700944838672
Trundle/Tryndamere (FR/SI),Ornn/Vayne (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0156035598071118,0.00176422158623123
Pantheon/Vayne (DE/MT),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.00986003842082565
Renekton/Sejuani (FR/SH),Akshan (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000117614772415415,0.000176422158623123
Norra/Zoe (BC/MT),Illaoi/Kayle (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000294036931038538,0.0000196024620692359
Norra/Swain (BC/NX),Norra/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0209550319520132,0.000294036931038538
Lucian/Teemo (DE/PZ),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.0156623671933195
Kindred/Norra (BC/SI),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00139177480691575,0.00899753008977928
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00474379582075509,0.00899753008977928
Caitlyn/Teemo (FR/PZ),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000235229544830831,0.00899753008977928
Azir (NX/SH),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000117614772415415,0.00899753008977928
Tristana (BC/SI),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000137217234484651,0.00899753008977928
Ornn/Vayne (DE/FR),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00176422158623123,0.00899753008977928
Maokai/Nautilus (BW/SI),Annie/Kindred (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00899753008977928,0.00111734033794645
Illaoi/Twisted Fate (BW/IO),Karma/Master Yi/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0156623671933195,0.000137217234484651
Karma/Master Yi/Viktor (IO/PZ),Kayle/Zed (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000137217234484651,0.0128200101932803
Karma/Master Yi/Viktor (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000137217234484651,0.0457717489316658
Galio (DE/FR),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.019778884227859
Lulu/Norra (BC/PZ),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00033324185517701,0.0148194613243423
Lulu/Norra (BC/PZ),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00033324185517701,0.0209550319520132
Annie/Katarina (NX/PZ),Lulu/Norra (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150154859450347,0.00033324185517701
Lulu/Norra (BC/PZ),Rumble/Vayne (DE/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00033324185517701,0.00292076684831615
Lulu/Norra (BC/PZ),Annie/Kindred (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00033324185517701,0.00111734033794645
Fizz/Tahm Kench (BW/FR),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000117614772415415,0.0209550319520132
Tristana/Ziggs (BC/SI),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0209550319520132
Swain/Twisted Fate (BW/NX),Annie/Kindred (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0130748422001803,0.00111734033794645
Annie/Kindred (NX/SI),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00111734033794645,0.0150154859450347
Annie/Kindred (NX/SI),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00111734033794645,0.0148194613243423
Galio (DE/FR),Annie/Kindred (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.00111734033794645
Annie/Kindred (NX/SI),Ezreal/Seraphine (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00111734033794645,0.00615517308974007
Akshan/Varus (SH/RU),Annie/Kindred (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00462618104833967,0.00111734033794645
Pantheon/Vayne (DE/MT),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000980123103461795,0.0348335750970322
Akshan/Garen (DE/SH),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0348335750970322
Kalista/Norra (BC/SI),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.0348335750970322
Karma/Seraphine (IO/PZ),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000588073862077077,0.0348335750970322
Championless (FR/NX),Norra/Swain (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000235229544830831,0.0209550319520132
Lissandra/Trundle (FR/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00164660681381582,0.0156623671933195
Garen/Zilean (DE/SH),Annie/Kindred (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000196024620692359,0.00111734033794645
Maokai/Norra (BC/SI),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000117614772415415,0.0148194613243423
Taliyah/Ziggs (SI/SH),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0000784098482769436,0.0148194613243423
Gnar/Norra (BC/NX),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0148194613243423,0.00601795585525542
Lissandra/Trundle (FR/SI),Gwen/Sejuani (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00164660681381582,0.00156819696553887
Jax/Vayne (DE/RU),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000196024620692359,0.0191908103657819
Kayle/Zoe (MT/PZ),Azir/Irelia (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00474379582075509,0.00515544752420904
Bard/Zed (RU/IO),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000117614772415415,0.0130748422001803
Evelynn/Lucian (DE/RU),Elise/Gwen (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00588073862077077,0.00254832006900067
Jax/Vayne (DE/RU),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000196024620692359,0.0234641470968754
Jax/Vayne (DE/RU),Jayce/Lux (DE/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000196024620692359,0.00368526286901635
Elise/Gwen (NX/SI),Norra/Ziggs (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00254832006900067,0.00131336495863881
Gwen/Lucian (DE/SI),Elise/Gwen (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00223468067589289,0.00254832006900067
Caitlyn/Teemo (BC/PZ),Elise/Gwen (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00315599639314698,0.00254832006900067
