archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Aphelios/Twisted Fate (BW/MT),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.0181343327627929
Ahri (IO/SI),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000177064274331582,0.0144750044266069
Gnar/Teemo/Tristana (BC/SI),Caitlyn/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.42660685828956e-05,0.000191819630525881
Teemo/Tristana (BC/SI),Caitlyn/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0512748627751874,0.000191819630525881
Gnar/Tristana (BC/NX),Caitlyn/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0312518444195243,0.000191819630525881
Caitlyn/Teemo (FR/PZ),Ekko/Zilean (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.00635955851974267
Illaoi/Jarvan IV (BW/DE),Bard/Norra (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00262645340258514,0.001977217730036
Heimerdinger/Jayce (PZ/SI),Gwen/Sejuani (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0181343327627929,0.00177064274331582
Garen/Kayle (DE/MT),Gwen/Sejuani (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00596116390249661,0.00177064274331582
Master Yi/Ryze (IO/RU),Gwen/Sejuani (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00547423714808476,0.00177064274331582
Gwen/Sejuani (FR/SI),Elise/Gwen (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00177064274331582,0.000132798205748687
Braum/Norra (BC/FR),Braum/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00624151567018828,0.00147553561942985
Akshan/Lee Sin (IO/SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000678746384937733,0.0312518444195243
Swain/Trundle (FR/NX),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,5.90214247771941e-05,0.00444136221448386
Aphelios/Norra (BC/MT),Braum/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00147553561942985,0.00147553561942985
Elise/Jayce (PZ/SI),Aphelios/Norra (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00842530838694446,0.00147553561942985
Heimerdinger/Viktor (PZ/SI),Fizz/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000368883904857463,0.00249365519683645
Fizz/Yuumi (BC/FR),Elise/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00249365519683645,0.00228708021011627
Miss Fortune/Twisted Fate (BW/NX),Aphelios/Viktor (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.040134568848492,0.00112140707076669
Elise/Jayce (PZ/SI),Akshan/Lee Sin (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00842530838694446,0.000678746384937733
Elise/Nocturne (NX/SI),Taliyah/Ziggs (BC/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00228708021011627,0.0135159062739775
Lucian/Twisted Fate (BW/DE),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000841055303075016,0.0312518444195243
Tristana (BC/NX),Heimerdinger/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00535619429853037,0.000368883904857463
Heimerdinger/Viktor (PZ/SI),Jayce/Lux (DE/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000368883904857463,0.00445611757067816
Elise/Nocturne (NX/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00228708021011627,0.0193590273269197
Bard/Norra (BC/RU),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.001977217730036,0.0144750044266069
Soraka/Tahm Kench (BW/MT),Fizz/Riven (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.000545948179189046
Braum/Yuumi (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00147553561942985,0.017249011391135
Annie/Zed (IO/NX),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00010328749336009,0.0218379271675618
Aurelion Sol/Thresh (MT/SI),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000206574986720179,0.0145782919199669
Jinx/Lulu (BC/PZ),Heimerdinger/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00308386944460839,0.000368883904857463
Jax/Sivir (RU/SH),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00638906923213126,0.00308386944460839
Fizz/Norra (BC/NX),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000132798205748687,0.00308386944460839
Ekko/Jinx (PZ/SH),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0050610871746444,0.00308386944460839
Pantheon/Shyvana (DE/MT),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000649235672549135,0.00308386944460839
Annie (RU/NX),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.37767809714927e-05,0.00308386944460839
Jinx/Lulu (BC/PZ),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00308386944460839,0.00444136221448386
Xerath/Ziggs (BC/SH),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,1.47553561942985e-05,0.0312518444195243
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00444136221448386,0.0114796671191643
Aatrox/Kayn (RU/RU),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00444136221448386,0.000427905329634657
Darius (FR/NX),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00379212654193472,0.0218379271675618
Trundle/Tryndamere (FR/SI),Trundle/Tryndamere (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0153013043734876,0.000295107123885971
Kayle/Taric (DE/MT),Akshan/Lee Sin (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,8.85321371657912e-05,0.000678746384937733
Akshan/Lee Sin (IO/SH),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000678746384937733,0.0145782919199669
Gnar/Tristana (BC/SI),Akshan/Lee Sin (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0020509945110075,0.000678746384937733
Gnar/Ornn (BC/FR),Braum/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,1.47553561942985e-05,0.00147553561942985
Braum/Yuumi (FR/MT),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00147553561942985,0.00563654606622204
Braum/Yuumi (FR/MT),Gnar/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00147553561942985,0.0020509945110075
Jax/Sivir (RU/SH),Braum/Yuumi (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00638906923213126,0.00147553561942985
Lux/Norra (BC/DE),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000590214247771941,0.0153013043734876
Kalista/Nocturne (NX/SI),Lux/Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0360620905388656,0.000590214247771941
Katarina/Miss Fortune (BW/NX),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000132798205748687,0.0209230950835153
Lucian/Twisted Fate (BW/DE),Annie/Elise (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000841055303075016,0.000516437466800449
Trundle/Tryndamere (DE/FR),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000295107123885971,0.0144750044266069
Teemo/Tristana (BC/SI),Trundle/Tryndamere (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0512748627751874,0.000295107123885971
Illaoi (BW/FR),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00010328749336009,0.00146078026323555
Caitlyn/Teemo (FR/PZ),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.0050610871746444
Ryze (IO/RU),Illaoi (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.076462255798855,0.000472171398217553
Kayle/Taric (DE/MT),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,8.85321371657912e-05,0.0153013043734876
Annie (NX/SI),Trundle/Tryndamere (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.37767809714927e-05,0.000295107123885971
Trundle/Tryndamere (DE/FR),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000295107123885971,0.040134568848492
Heimerdinger/Norra (BC/SI),Seraphine/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00690550669893171,0.000472171398217553
Aphelios/Seraphine (MT/PZ),Kayle/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00262645340258514,0.00129847134509827
Teemo/Tristana (BC/PZ),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131322670129257,0.0209230950835153
Jinx/Lulu (BC/PZ),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00308386944460839,0.00379212654193472
Lux/Norra (BC/DE),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000590214247771941,0.0145782919199669
Master Yi/Viktor (IO/PZ),Lux/Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00680221920557162,0.000590214247771941
Maokai/Nautilus (BW/SI),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00911881012807649,0.0010033642212123
Trundle/Tryndamere (FR/SI),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0153013043734876,0.0010033642212123
Soraka/Tahm Kench (BW/MT),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.0010033642212123
Norra/Swain (BC/NX),Akshan/Sivir (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0198754647937201,0.000472171398217553
Heimerdinger/Viktor (PZ/SI),Elise/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000368883904857463,0.00842530838694446
Evelynn/Maokai (RU/SI),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.42660685828956e-05,0.00692026205512601
Soraka/Tahm Kench (BW/MT),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.0145487812075784
Aphelios/Seraphine (MT/PZ),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00262645340258514,0.00146078026323555
Trundle/Tryndamere (FR/SI),Annie (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0153013043734876,7.37767809714927e-05
Aphelios/Seraphine (MT/PZ),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00262645340258514,0.00692026205512601
Nami/Twisted Fate (BW/SI),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.00379212654193472
Annie/Katarina (NX/PZ),Akshan/Sivir (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0145782919199669,0.000472171398217553
Kalista/Lissandra (FR/SI),Kai'Sa (DE/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,2.95107123885971e-05,0.00134273741368117
Gnar/Tristana (BC/NX),Kindred/Maokai (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0312518444195243,1.47553561942985e-05
Draven/Sion (BC/NX),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,1.47553561942985e-05,0.0153013043734876
Kalista/Nocturne (NX/SI),Kalista/Lissandra (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0360620905388656,2.95107123885971e-05
Seraphine/Viktor (BW/PZ),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000663991028743434,0.0360620905388656
Anivia/Thresh (FR/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,2.95107123885971e-05,0.0145782919199669
Heimerdinger/Viktor (PZ/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000368883904857463,0.0145782919199669
Illaoi/Twisted Fate (BW/IO),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0145782919199669,0.000590214247771941
Annie/Ezreal (NX/PZ),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0222953432095851,0.000590214247771941
Lucian/Miss Fortune (BW/DE),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.00692026205512601
Lucian/Miss Fortune (BW/DE),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.00379212654193472
Seraphine/Viktor (IO/PZ),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000590214247771941,0.00379212654193472
Heimerdinger/Viktor (PZ/SI),Gangplank/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000368883904857463,0.0114796671191643
Jayce/Quinn (DE/PZ),Gangplank/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,1.47553561942985e-05,0.0114796671191643
Teemo/Tristana (BC/IO),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.0153013043734876
Heimerdinger/Zoe (BC/MT),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,5.90214247771941e-05,0.0512748627751874
Lucian/Miss Fortune (BW/DE),Annie/Katarina (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.0145782919199669
Lucian/Miss Fortune (BW/DE),Championless (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.00211001593578469
Lucian/Miss Fortune (BW/DE),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000560703535383344,0.000427905329634657
Akshan/Sivir (FR/SH),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000472171398217553,0.0144750044266069
Elise/Jayce (PZ/SI),Heimerdinger/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00842530838694446,5.90214247771941e-05
Soraka/Tahm Kench (BW/MT),Evelynn/Lucian (DE/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.00692026205512601
Elise/Jayce (PZ/SI),Teemo/Tristana (BC/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00842530838694446,0.000560703535383344
Norra/Viego (BC/SI),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0124387652717937,0.000590214247771941
Gnar/Norra (BC/NX),Seraphine/Viktor (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0145487812075784,0.000590214247771941
Seraphine/Viktor (IO/PZ),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000590214247771941,0.00563654606622204
Caitlyn/Teemo (BC/PZ),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00494304432509001,5.90214247771941e-05
Seraphine/Viktor (IO/PZ),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000590214247771941,0.00494304432509001
Caitlyn/Teemo (BC/PZ),Seraphine/Viktor (PZ/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00494304432509001,5.90214247771941e-05
Illaoi/Twisted Fate (BW/IO),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0145782919199669,0.00146078026323555
Akshan/Varus (SH/RU),Soraka/Tahm Kench (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00482500147553562,0.00146078026323555
Gwen/Katarina (NX/SI),Gnar/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0174703417340495,0.0020509945110075
Seraphine/Viktor (IO/PZ),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000590214247771941,0.0312518444195243
Ashe (FR/SI),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000118042849554388,0.0222953432095851
Katarina/Yasuo (IO/NX),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00070825709732633,0.0222953432095851
Illaoi/Twisted Fate (BW/IO),Akshan/Sivir (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0145782919199669,0.000472171398217553
Akshan/Sivir (FR/SH),Braum/Norra (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000472171398217553,0.00624151567018828
Kayle/Leona (MT/NX),Heimerdinger/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0193590273269197,5.90214247771941e-05
Kindred/Viego (IO/SI),Elise/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0010476302897952,0.00842530838694446
Garen/Jarvan IV (DE),Aphelios/Master Yi (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0113468689134156,0.00190344094906451
Garen/Illaoi (BW/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000427905329634657,0.0113468689134156
Miss Fortune/Quinn (BW/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.0113468689134156
Akshan/Jax (RU/SH),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00010328749336009,0.0113468689134156
Akshan/Sivir (FR/SH),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000472171398217553,0.0113468689134156
Annie/Ezreal (NX/PZ),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0222953432095851,5.90214247771941e-05
Annie/Ezreal (NX/PZ),Jayce/Viktor (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0222953432095851,1.47553561942985e-05
Illaoi/Zed (BW/IO),Darius (FR/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000811544590686419,0.00379212654193472
Kayle/Zoe (RU/MT),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.42660685828956e-05,0.0222953432095851
Teemo/Tristana (BC/SI),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0512748627751874,0.000427905329634657
Garen/Illaoi (BW/DE),Aphelios/Seraphine (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000427905329634657,0.00262645340258514
Azir/Irelia (IO/SH),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00545948179189046,0.000427905329634657
Ekko/Zilean (PZ/SH),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00635955851974267,0.000427905329634657
Annie/Twisted Fate (BW/NX),Garen/Illaoi (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0050610871746444,0.000427905329634657
Caitlyn/Teemo (BC/PZ),Annie/Elise (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00494304432509001,0.000516437466800449
Soraka/Tahm Kench (BW/MT),Caitlyn/Teemo (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00146078026323555,0.00494304432509001
Caitlyn/Teemo (BC/PZ),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00494304432509001,0.000545948179189046
Illaoi/Vayne (BW/DE),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00177064274331582,0.0145487812075784
Annie/Elise (NX/SI),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000516437466800449,0.0360620905388656
Lux/Norra (BC/DE),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000590214247771941,0.0050610871746444
Lux/Norra (BC/DE),Aphelios/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000590214247771941,0.00414625509059789
Norra/Swain (BC/NX),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0198754647937201,0.000545948179189046
Lucian/Twisted Fate (BW/DE),Championless (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000841055303075016,0.00211001593578469
Evelynn/Gnar (RU/FR),Norra/Twisted Fate (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,2.95107123885971e-05,0.0144750044266069
Nami/Twisted Fate (BW/SI),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000191819630525881,0.0145782919199669
Ekko/Jinx (PZ/SH),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0050610871746444,5.90214247771941e-05
Kalista/Nocturne (NX/SI),Elise/Trundle (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0360620905388656,5.90214247771941e-05
Braum/Norra (BC/FR),Jax/Sivir (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00624151567018828,0.00638906923213126
Evelynn/Gnar (RU/FR),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,2.95107123885971e-05,0.040134568848492
Illaoi/Zed (BW/IO),Kayle/Zoe (RU/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000811544590686419,4.42660685828956e-05
Illaoi/Shen (BW/IO),Garen/Kayle (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000147553561942985,0.00596116390249661
Nasus/Thresh (SI/SH),Garen/Jarvan IV (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00143126955084696,0.000118042849554388
Hecarim/Lucian (DE/SI),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00109189635837809,0.0312518444195243
Senna/Veigar (BC/SI),Norra (BC/BW),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0187393023667591,1.47553561942985e-05
Aatrox/Vayne (RU/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000914832084046509,0.0113468689134156
Ezreal/Katarina (NX/PZ),Garen/Kayle (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00050168211060615,0.00596116390249661
Akshan/Varus (SH/RU),Ezreal/Teemo (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00482500147553562,0.000118042849554388
Akshan/Varus (SH/RU),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00482500147553562,0.000545948179189046
Darius (FR/NX),Gnar/Sejuani (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00379212654193472,0.0010033642212123
Bard/Ornn (RU/FR),Aphelios/Master Yi (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000767278522103524,0.00190344094906451
Braum/Norra (BC/FR),Fizz/Master Yi (BC/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00624151567018828,0.000221330342914478
Braum (FR/NX),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.42660685828956e-05,0.076462255798855
Annie/Twisted Fate (BW/NX),Fizz/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0050610871746444,0.00249365519683645
Gnar/Lee Sin (FR/IO),Jayce/Kindred (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.42660685828956e-05,0.000545948179189046
Gnar/Lee Sin (FR/IO),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.42660685828956e-05,0.0181343327627929
Gnar/Tristana (BC/NX),Karma/Lee Sin (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0312518444195243,4.42660685828956e-05
Garen/Jarvan IV (DE),Karma/Lee Sin (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0113468689134156,4.42660685828956e-05
Karma/Lee Sin (FR/IO),Aatrox/Vayne (RU/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,4.42660685828956e-05,0.000914832084046509
Aatrox/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000914832084046509,0.00764327450864664
Jayce/Lux (DE/PZ),Kai'Sa (DE/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00445611757067816,0.00134273741368117
Kalista/Nocturne (SI),Akshan/Jax (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.01482913297527,0.00010328749336009
Annie/Elise (NX/SI),Jayce/Lux (DE/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000516437466800449,0.00445611757067816
Taliyah/Ziggs (FR/SH),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,1.47553561942985e-05,0.0512748627751874
Norra/Poppy (BC/DE),Garen/Jarvan IV (DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000413149973440359,0.0113468689134156
Norra/Twisted Fate (BC/BW),Annie/Elise (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0144750044266069,0.000516437466800449
