archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Ezreal/Seraphine (NX/PZ),Annie/Ezreal (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00100209529015214,0.0248474082171814
Trundle/Vi (FR/PZ),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000478272752118065,0.0746560991163342
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0159196501776442,0.00100209529015214
Evelynn/Lucian (DE/RU),Kayle/Zoe (MT/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00786872551699007,0.00597840940147581
Viego (FR/SI),Ekko/Jinx (PZ/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000626309556345085,0.00496492666484468
Senna/Veigar (BC/SI),Norra/Poppy (BC/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0169445203607543,0.000489660198597067
Gwen/Sejuani (FR/SI),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00264188758312836,0.0159196501776442
Fizz/Yuumi (BC/FR),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00253940056481735,0.0157032886945431
Kalista/Nocturne (NX/SI),Elise/Gwen (RU/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0384781816525462,0.000102487018311014
Miss Fortune/Twisted Fate (BW/NX),Annie/Elise (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0355402204609638,0.000546597430992074
Master Yi/Ryze (IO/RU),Bard/Norra (BC/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00496492666484468,0.00181060399016125
Gnar/Norra (BC/NX),Gwen/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0135510613100118,0.0014689805957912
Master Yi/Ryze (IO/RU),Gwen/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00496492666484468,0.0014689805957912
Lulu/Shen (IO/MT),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000592147216908081,0.0279903434453858
Gwen/Lucian (DE/SI),Annie/Ezreal (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0014689805957912,0.0248474082171814
Annie/Ezreal (NX/PZ),Bard/Ornn (RU/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0248474082171814,0.000592147216908081
Trundle/Tryndamere (FR/SI),Aphelios/Norra (BC/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0168989705748383,0.00127539400564817
Miss Fortune/Twisted Fate (BW/NX),Bard/Ornn (RU/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0355402204609638,0.000592147216908081
Gnar/Norra (BC/NX),Bard/Ornn (RU/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0135510613100118,0.000592147216908081
Annie/Kindred (NX/SI),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000706021681698096,0.0279903434453858
Heimerdinger/Jayce (PZ/SI),Kayle/Zoe (BC/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.021989159150952,0.00113874464790015
Fizz/Master Yi (BC/IO),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000170811697185023,0.0746560991163342
Ryze (IO/RU),Miss Fortune/Vayne (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.000159424250706022
Ashe/LeBlanc (FR/NX),Galio/Poppy (DE/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00280131183383438,0.000330235947891045
Diana/Nocturne (MT/SI),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000762958914093104,0.00280131183383438
Kalista/Nocturne (NX/SI),Viego (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0384781816525462,0.000626309556345085
Kayle/Leona (MT/NX),Aurelion Sol/Trundle (FR/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0210895508791109,0.000455497859160062
Norra/Veigar (BC/SI),Braum/Yuumi (FR/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.02178418511433,0.00176505420424524
Xerath/Zilean (BC/SH),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000478272752118065,0.0746560991163342
Annie/Jhin (RU/NX),Kalista/Nocturne (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0201216179283957,0.00157146761410221
Jax/Sivir (RU/SH),Elise/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00565956090006377,0.00158285506058122
Kalista/Nocturne (NX/SI),Pantheon/Varus (MT/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0384781816525462,0.00100209529015214
Kalista/Nocturne (NX/SI),Kayle/Norra (BC/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0384781816525462,0.000318848501412043
Tristana (BC/NX),Kindred/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00450942880568461,0.00275576204791838
Bard/Norra (BC/RU),Senna/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00181060399016125,0.0169445203607543
Senna/Veigar (BC/SI),Soraka/Tahm Kench (BW/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0169445203607543,0.00136649357748019
Garen/Jarvan IV (DE),Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0128678145212718,0.00450942880568461
Miss Fortune/Twisted Fate (BW/NX),Master Yi/Varus (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0355402204609638,0.000910995718320124
Anivia (FR/SI),Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00560262366766876,0.00450942880568461
Fizz/Yuumi (BC/FR),Norra/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00253940056481735,0.02178418511433
Gwen/Katarina (NX/SI),Ryze (RU/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0157032886945431,0.000375785733807051
Hecarim/Zed (IO/SI),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00491937687892867,0.0133802496128268
Annie/Ezreal (NX/PZ),Katarina/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0248474082171814,0.00152591782818621
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00427029242962558,0.00496492666484468
Trundle/Tryndamere (FR/SI),Ezreal/Kennen (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0168989705748383,0.000557984877471076
Master Yi/Ryze (IO/RU),Nasus/Thresh (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00496492666484468,0.00193586590143026
Jayce/Lux (DE/PZ),Master Yi/Viktor (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00560262366766876,0.00583037259724879
Annie (NX/PZ),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000273298715496037,0.0746560991163342
Poppy/Taric (DE/MT),Evelynn/Lucian (DE/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00119568188029516,0.00786872551699007
Garen/Jarvan IV (DE),Poppy/Taric (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0128678145212718,0.00119568188029516
Caitlyn/Teemo (BC/PZ),Jax/Sivir (RU/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00641113236767787,0.00565956090006377
Norra/Veigar (BC/SI),Ornn/Vayne (DE/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.02178418511433,0.00127539400564817
Norra/Veigar (BC/SI),Nasus/Thresh (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.02178418511433,0.00193586590143026
Norra/Veigar (BC/SI),Kindred/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.02178418511433,0.00275576204791838
Kayle/Leona (MT/NX),Aphelios/Norra (BC/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0210895508791109,0.00127539400564817
Kindred/Norra (BC/SI),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00275576204791838,0.0274209711214357
Bard/Norra (BC/RU),Jax/Sivir (RU/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00181060399016125,0.00565956090006377
Pantheon/Varus (MT/RU),Annie/Ezreal (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00100209529015214,0.0248474082171814
Pantheon/Varus (MT/RU),Annie/Jhin (RU/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00100209529015214,0.0201216179283957
Kindred/Norra (BC/SI),Kalista/Nocturne (SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00275576204791838,0.0136649357748019
Kalista/Nocturne (SI),Pantheon/Varus (MT/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0136649357748019,0.00100209529015214
Aphelios/Norra (BC/MT),Heimerdinger/Norra (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00127539400564817,0.00756126446205703
Lulu/Shen (IO/MT),Teemo/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000592147216908081,0.0535437733442653
Aurelion Sol/Trundle (FR/MT),Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000455497859160062,0.0746560991163342
Lux/Norra (BC/DE),Norra/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000501047645076068,0.02178418511433
Miss Fortune/Twisted Fate (BW/NX),Annie/Miss Fortune (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0355402204609638,0.000557984877471076
Akshan/Varus (SH/RU),Annie/Elise (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00450942880568461,0.000546597430992074
Heimerdinger/Norra (BC/SI),Akshan/Varus (SH/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00756126446205703,0.00450942880568461
Annie/Ezreal (NX/PZ),Teemo/Tristana (BC/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0248474082171814,0.000466885305639064
Bard/Norra (BC/RU),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00181060399016125,0.0279903434453858
Gnar/Tristana (BC/NX),Aphelios/Twisted Fate (BW/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0274209711214357,0.000466885305639064
Aphelios/Twisted Fate (BW/MT),Teemo/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000466885305639064,0.0535437733442653
Norra/Swain (BC/NX),Bard/Norra (BC/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0184362758495035,0.00181060399016125
Bard/Norra (BC/RU),LeBlanc/Sivir (NX/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00181060399016125,0.00552291154231575
Trundle/Tryndamere (FR/SI),Gwen/Sejuani (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0168989705748383,0.00264188758312836
Aphelios/Viktor (MT/PZ),Darius (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00138926847043819,0.00376924478454951
Darius (FR/NX),Soraka/Tahm Kench (BW/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00376924478454951,0.00136649357748019
Pyke/Rek'Sai (BW/SH),Braum/Yuumi (FR/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0159196501776442,0.00176505420424524
Gnar/Tristana (BC/NX),Elise (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0274209711214357,0.00157146761410221
Annie/Katarina (NX/PZ),Master Yi/Ryze (IO/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014894779994534,0.00496492666484468
Elise/Jayce (PZ/SI),Jinx/Lulu (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00933770611278127,0.00288102395918739
Norra/Swain (BC/NX),Braum/Yuumi (FR/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0184362758495035,0.00176505420424524
Kalista/Nocturne (NX/SI),Akshan/Sivir (FR/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0384781816525462,0.00036439828732805
Evelynn/Lucian (DE/RU),Akshan/Varus (SH/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00786872551699007,0.00450942880568461
Lissandra/Taliyah (FR/SH),Darius (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00437277944793659,0.00376924478454951
Lucian/Twisted Fate (BW/DE),Norra/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00102487018311014,0.02178418511433
Norra/Viego (BC/SI),Championless (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0129361392001458,0.00181060399016125
Seraphine/Viktor (IO/PZ),Trundle/Tryndamere (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000501047645076068,0.0168989705748383
Kindred/Norra (BC/SI),Akshan/Varus (SH/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00275576204791838,0.00450942880568461
Kalista/Nocturne (NX/SI),Ahri/Kennen (IO/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0384781816525462,0.000125261911269017
Teemo/Tristana (BC/SI),Bard/Illaoi (RU/BW),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0535437733442653,0.000432722966202059
Gwen/Illaoi (BW/SI),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000398560626765054,0.0274209711214357
Annie/Katarina (NX/PZ),Lucian/Twisted Fate (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014894779994534,0.00102487018311014
Gnar/Tristana (BC/NX),Braum/Kayle (FR/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0274209711214357,0.000603534663387082
Jayce/Kindred (PZ/SI),Annie/Ezreal (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000626309556345085,0.0248474082171814
Teemo/Tristana (BC/SI),Kayle/Taric (MT/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0535437733442653,0.000706021681698096
Kalista/Nocturne (NX/SI),Darius/Lucian (DE/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0384781816525462,0.000113874464790015
Norra/Swain (BC/NX),Aphelios/Braum/Zoe (FR/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0184362758495035,0.000501047645076068
Kayle/Zoe (BC/MT),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00113874464790015,0.0279903434453858
Aatrox/Kayn (RU/RU),Hecarim/Lucian (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00427029242962558,0.00104764507606814
Annie/Katarina (NX/PZ),Gnar/Jax (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014894779994534,0.00080850870000911
Ryze (IO/RU),Braum/Vladimir (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.000831283592967113
Teemo/Tristana (BC/NX),Lissandra/Taliyah (FR/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00481688986061766,0.00437277944793659
Senna/Veigar (BC/SI),Aphelios/Twisted Fate (BW/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0169445203607543,0.000466885305639064
Norra/Twisted Fate (BC/BW),Lucian/Twisted Fate (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0164434727156782,0.00102487018311014
Aphelios/Master Yi (IO/MT),Norra/Twisted Fate (BC/BW),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00161701740001822,0.0164434727156782
Trundle/Tryndamere (FR/SI),Braum/Yuumi (FR/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0168989705748383,0.00176505420424524
Kalista/Nocturne (SI),Darius (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0136649357748019,0.00376924478454951
Master Yi/Zoe (IO/MT),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00118429443381616,0.0279903434453858
Teemo/Tristana (BC/SI),Shyvana/Vayne (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0535437733442653,0.00014803680422702
Kayle/Leona (MT/NX),Aphelios/Zoe (BW/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0210895508791109,0.000284686161975039
Seraphine/Viktor (PZ/SI),Annie/Ezreal (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000569372323950077,0.0248474082171814
Seraphine/Viktor (BC/PZ),Caitlyn/Teemo (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00283547417327139,0.00641113236767787
Jayce/Lux (DE/PZ),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00560262366766876,0.00876833378883119
Championless (PZ/SI),Garen/Kayle (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00181060399016125,0.00649084449303088
Heimerdinger/Jayce (PZ/SI),Annie/Miss Fortune (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.021989159150952,0.000557984877471076
Braum/Yuumi (FR/MT),Caitlyn/Teemo (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00176505420424524,0.00641113236767787
Teemo (PZ/SI),Ahri/Akshan (IO/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000501047645076068,0.000330235947891045
Darius (FR/NX),Taliyah/Ziggs (BC/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00376924478454951,0.014746743190307
Aatrox/Kayn (RU/RU),Braum/Norra (BC/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00427029242962558,0.00728796574656099
Gwen/Katarina (NX/SI),Seraphine/Viktor (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0157032886945431,0.000569372323950077
Elise (NX/SI),Ezreal/Seraphine (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00157146761410221,0.00855197230573016
Kindred/Nasus (SI/SH),Ezreal/Seraphine (BC/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00419058030427257,0.00855197230573016
Darius (FR/NX),Gangplank/Sejuani (BW/FR),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00376924478454951,0.0132322128085998
Norra/Veigar (BC/SI),Sion (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.02178418511433,0.000797121253530108
Annie/Swain (NX/PZ),Kalista/Nocturne (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00036439828732805,0.0384781816525462
Lissandra/Trundle (FR/SI),Norra/Swain (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00122984421973217,0.0184362758495035
Ornn/Vayne (DE/FR),Miss Fortune/Twisted Fate (BW/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00127539400564817,0.0355402204609638
Master Yi/Zoe (IO/MT),Annie/Katarina (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00118429443381616,0.014894779994534
Ornn/Vayne (DE/FR),Jax/Ornn (FR/RU),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00127539400564817,0.0279903434453858
Pyke/Rek'Sai (BW/SH),Elise/Twisted Fate (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0159196501776442,0.000421335519723057
Kalista/Nocturne (SI),Ziggs (BC/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0136649357748019,0.000649084449303088
Ryze (IO/RU),Teemo/Twisted Fate (BC/BW),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0746560991163342,0.000421335519723057
Darius (FR/NX),Kindred (DE/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00376924478454951,0.000159424250706022
Elise/Norra (BC/SI),Garen/Kayle (DE/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00158285506058122,0.00649084449303088
Annie/Katarina (NX/PZ),Azir/Irelia (IO/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.014894779994534,0.0051471258085087
Draven/Jinx (NX/PZ),Elise/Jayce (PZ/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000762958914093104,0.00933770611278127
Elise/Jayce (PZ/SI),Bard/Kayle (RU/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00933770611278127,0.000626309556345085
Renekton/Sivir (DE/SH),Teemo/Tristana (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0000797121253530109,0.0535437733442653
Aphelios/Norra (BC/MT),Gnar/Tristana (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00127539400564817,0.0274209711214357
Aphelios/Viktor (MT/PZ),Ekko/Zilean (PZ/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00138926847043819,0.00594424706203881
Azir/Xerath (SH),Senna/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00474856518174365,0.0169445203607543
Gnar/Tristana (BC/SI),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00228887674227931,0.0133802496128268
Teemo/Tristana (BC/SI),Seraphine (MT/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0535437733442653,0.000398560626765054
Norra/Swain (BC/NX),Braum/Darius (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0184362758495035,0.000136649357748019
Aatrox/Vayne (RU/DE),Ezreal/Seraphine (NX/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00119568188029516,0.00100209529015214
Gwen/Katarina (NX/SI),Nasus/Thresh (SI/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0157032886945431,0.00193586590143026
Azir/Xerath (SH),Kayle/Zoe (MT/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00474856518174365,0.00597840940147581
Trundle/Tryndamere (FR/SI),Ahri/Kennen (IO/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0168989705748383,0.000216361483101029
Gwen/Katarina (NX/SI),Master Yi/Zoe (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0157032886945431,0.00118429443381616
Aphelios/Seraphine (MT/PZ),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00240275120706933,0.0159196501776442
Ekko/Zilean (PZ/SH),Anivia (FR/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00594424706203881,0.00560262366766876
Gnar/Tristana (BC/NX),Master Yi/Zoe (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0274209711214357,0.00118429443381616
Azir/Irelia (IO/SH),Kayle/Zoe (MT/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0051471258085087,0.00597840940147581
Norra/Ziggs (BC/NX),Maokai/Nautilus (BW/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000762958914093104,0.00876833378883119
Ornn/Vayne (DE/FR),Norra/Swain (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00127539400564817,0.0184362758495035
Senna/Veigar (BC/SI),Rumble/Vayne (DE/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0169445203607543,0.00407670583948255
Anivia (FR/SI),Norra/Ziggs (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00560262366766876,0.000762958914093104
Kayle/Zed (IO/MT),Norra/Ziggs (BC/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00912134462968024,0.000762958914093104
Annie/Ezreal (NX/PZ),Braum/Vladimir (FR/NX),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0248474082171814,0.000831283592967113
Nasus/Thresh (SI/SH),Illaoi/Twisted Fate (BW/IO),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00193586590143026,0.0133802496128268
Kalista/Nocturne (SI/SH),Gwen/Katarina (NX/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00157146761410221,0.0157032886945431
Pantheon/Varus (MT/RU),Kayle/Zed (IO/MT),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00100209529015214,0.00912134462968024
Teemo/Tristana (BC/NX),Master Yi/Viktor (IO/PZ),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.00481688986061766,0.00583037259724879
Norra/Ziggs (BC/NX),Senna/Veigar (BC/SI),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.000762958914093104,0.0169445203607543
Norra/Swain (BC/NX),Miss Fortune/Quinn (BW/DE),2,3,0.666666666666667,(9.4% - 99.2%),FALSE,POS,No,0.0184362758495035,0.00044411041268106
