archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Aphelios/Kayle/Zoe (FR/MT),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.00371143586174901
Master Yi/Ryze (IO/RU),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00533518905126421,0.00371143586174901
Trundle (FR/PZ),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00371143586174901,0.00630170880692801
Karma/Lux (DE/IO),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.0839325755818449
Teemo/Zoe (MT/PZ),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00193303951132761,0.00630170880692801
Katarina/Leona (MT/NX),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00951055439573185,0.00630170880692801
Ezreal/Seraphine (BC/PZ),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00610840485579525,0.00630170880692801
Trundle (FR/PZ),Azir/Irelia (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00371143586174901,0.00444599087605351
Malphite/Taliyah (MT/SH),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00201036109178072,0.00463929482718627
Teemo/Zoe (MT/PZ),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00193303951132761,0.00463929482718627
Kayle/Taric (BW/MT),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0156189592515271
Kayle/Taric (BW/MT),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0160442279440192
Jax (BC/RU),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.0415990102837702
Lucian/Miss Fortune (BW/DE),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.0274105002706255
Azir/Xerath (SH),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00355679270084281,0.00386607902265522
Master Yi/Viktor (IO/PZ),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0102064486198098,0.00328616716925694
Norra/Poppy (BC/FR),Kayle/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131446686770278,0.00630170880692801
Norra/Poppy (BC/FR),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00131446686770278,0.0414057063326374
Kayle/Zoe (MT/PZ),Gangplank/Sejuani (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00630170880692801,0.0094718936055053
Kayle/Zoe (MT/PZ),Jax (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00630170880692801,0.000309286321812418
Jax (FR/RU),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0415990102837702
LeBlanc/Sivir (NX/SH),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0105157349416222,0.0137632413206526
Kindred/Viego (IO/SI),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00143044923838243,0.00328616716925694
Nami/Seraphine (BW/PZ),Illaoi/Vayne (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.00262893373540555
Ryze (NX/RU),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.0839325755818449
Akshan/Varus (SH/RU),Sion/Viego (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0042913477151473,0.000850537384984149
Jax (BC/RU),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.0137632413206526
Lucian/Miss Fortune (BW/DE),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.0143431531740509
Lissandra/Taliyah (FR/SH),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00262893373540555,0.0143431531740509
Teemo/Zoe (MT/PZ),Annie/Ezreal (NX/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00193303951132761,0.0143431531740509
Kindred/Nasus (SI/SH),Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00463929482718627,0.000425268692492075
Gwen/Irelia (IO/SI),Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00456197324673316,0.000425268692492075
Ahri/Kennen (FR/IO),Kalista/Nocturne (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0311219361323745
Gwen/Zed (IO/SI),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00355679270084281,0.00630170880692801
Kindred/Nasus (SI/SH),Illaoi/Master Yi (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00463929482718627,0.0017783963504214
Kayle/Zoe (MT/PZ),Illaoi/Master Yi (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00630170880692801,0.0017783963504214
Illaoi/Shen (BW/IO),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0415990102837702
Teemo/Zoe (MT/PZ),Kalista/Nocturne (SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00193303951132761,0.0154643160906209
Malphite/Taliyah (MT/SH),Kalista/Nocturne (SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00201036109178072,0.0154643160906209
Karma/Master Yi/Viktor (IO/PZ),Kalista/Nocturne (SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.0154643160906209
Diana/Leona (MT/SI),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00115982370679657,0.0161215495244723
Illaoi/Swain (BW/NX),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.0042913477151473
Ezreal/Seraphine (NX/PZ),Kindred/Nasus (SI/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00135312765792933,0.00463929482718627
Kindred/Nasus (SI/SH),Jayce/Lux (DE/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00463929482718627,0.00382741823242867
Jarvan IV/Shyvana (DE/MT),Illaoi/Twisted Fate (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000193303951132761,0.0178999458748937
Hecarim/Zed (IO/SI),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00630170880692801,0.0042913477151473
Azir/Irelia (IO/SH),Maokai/Nautilus (BW/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00444599087605351,0.0110956467950205
Twisted Fate (BW/NX),Akshan/Varus (SH/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000425268692492075,0.0042913477151473
Kalista/Nocturne (NX/SI),Ezreal/Seraphine (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0311219361323745,0.00216500425268693
Azir/Irelia (IO/SH),Ezreal/Seraphine (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00444599087605351,0.00216500425268693
Jax/Ornn (FR/RU),Veigar (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0414057063326374,0.000115982370679657
Miss Fortune/Twisted Fate (BW/NX),Ezreal/Seraphine (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0542797494780793,0.00216500425268693
Norra/Viego (BC/SI),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0117915410190984,0.00143044923838243
Ezreal/Seraphine (PZ/SI),Gwen/Irelia (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00216500425268693,0.00456197324673316
Kalista/Nocturne (NX/SI),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0311219361323745,0.00143044923838243
Master Yi/Viktor (IO/PZ),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0102064486198098,0.00143044923838243
Caitlyn/Teemo (BC/PZ),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00212634346246037,0.00630170880692801
Hecarim/Zed (IO/SI),Norra/Teemo (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00630170880692801,3.86607902265522e-05
Jayce/Lux (DE/PZ),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00382741823242867,0.00630170880692801
Veigar (FR/SI),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.00630170880692801
Master Yi/Ryze (IO/RU),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00533518905126421,0.00630170880692801
Illaoi/Swain (BW/NX),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.0150777081883554
Kindred/Viego (IO/SI),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00143044923838243,0.00626304801670146
Viktor (PZ/RU),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.00143044923838243
Trundle/Tryndamere (FR/SI),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0150777081883554,0.00143044923838243
Teemo/Tristana (BC/PZ),Kindred/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00193303951132761,0.00143044923838243
Kindred/Viego (IO/SI),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00143044923838243,0.00630170880692801
Kindred/Viego (IO/SI),Jayce/Lux (DE/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00143044923838243,0.00382741823242867
Trundle (FR/PZ),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00371143586174901,0.026675945256321
Malphite/Taliyah (MT/SH),Annie/Jhin (RU/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00201036109178072,0.0237763859893296
Gnar/Tristana (BC/PZ),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.00371143586174901
Pyke (BW/FR),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.00371143586174901
Annie/Jhin (RU/NX),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0237763859893296,0.00371143586174901
Master Yi/Viktor (IO/PZ),Aphelios/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0102064486198098,0.00506456351967834
Teemo (NX/PZ),Aphelios/Leona (MT/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.00506456351967834
Aphelios/Leona (MT/SI),Malphite/Taliyah (MT/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00506456351967834,0.00201036109178072
Gwen/Zed (IO/SI),Teemo/Tristana (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00355679270084281,0.00193303951132761
Trundle (FR/PZ),Katarina/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00371143586174901,0.00212634346246037
Illaoi/Twisted Fate (BW/FR),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,7.73215804531045e-05,0.00371143586174901
Kindred/Twisted Fate (BW/SI),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0150777081883554
Gangplank/Sejuani (BW/FR),Aphelios/Seraphine (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0094718936055053,0.00471661640763937
Ezreal/Seraphine (PZ/SI),Lucian/Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00216500425268693,0.00123714528724967
Katarina/Twisted Fate (BW/NX),Ezreal/Seraphine (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00212634346246037,0.00216500425268693
Teemo/Tristana (BC/PZ),Azir/Irelia (IO/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00193303951132761,0.00444599087605351
Ezreal/Jayce (PZ/SI),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0839325755818449
Ashe/LeBlanc (FR/NX),LeBlanc/Sivir (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00398206139333488,0.0105157349416222
Ashe/LeBlanc (FR/NX),Aatrox/Kayn (RU/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00398206139333488,0.00440733008582695
Master Yi/Viktor (IO/PZ),Lucian/Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0102064486198098,0.00123714528724967
Katarina/Twisted Fate (BW/NX),Lucian/Norra (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00212634346246037,0.00123714528724967
Xerath (FR/SH),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0542797494780793
Annie/Ezreal (NX/PZ),Aphelios/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0143431531740509,0.00034794711203897
Aurelion Sol/Leona (FR/MT),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000541251063171731,0.026675945256321
Gnar/Tristana (BC/NX),Aphelios/Leona (DE/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0415990102837702,0.00034794711203897
Teemo/Tristana (BC/SI),Illaoi/Kayn (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.026675945256321,0.000309286321812418
Nami/Seraphine (BW/PZ),Illaoi/Kayn (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.000309286321812418
Braum/Twisted Fate (BW/FR),Illaoi/Kayn (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.000309286321812418
Pyke/Rek'Sai (BW/SH),Lucian/Yuumi (BC/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.026675945256321,3.86607902265522e-05
Jax (BC/RU),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.026675945256321
Ryze (IO/RU),Jinx (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,0.000154643160906209
Norra/Viego (BC/SI),Illaoi/Kayn (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0117915410190984,0.000309286321812418
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Kayn (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0542797494780793,0.000309286321812418
Jarvan IV/Shyvana (DE/MT),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000193303951132761,0.0542797494780793
Gwen/Hecarim/Zed (IO/SI),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.00328616716925694
Aphelios/Seraphine (MT/PZ),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00471661640763937,0.00328616716925694
Annie/Ezreal (NX/PZ),Jayce/Lux (DE/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0143431531740509,0.00382741823242867
Viktor/Zoe (MT/PZ),Gnar/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0415990102837702
Aurelion Sol/Leona (FR/MT),Akshan (FR/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000541251063171731,0.000309286321812418
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0237763859893296,0.000193303951132761
Katarina/Leona (MT/NX),Azir/Xerath (SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00951055439573185,0.00355679270084281
Kalista/Nocturne (SI),Braum/Twisted Fate (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0154643160906209,0.000231964741359313
Jinx/Lulu (BC/PZ),Jarvan IV/Vayne (DE/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00386607902265522,0.00034794711203897
Ryze (IO/RU),Illaoi/Kayn (BW/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,0.000309286321812418
Kindred/Nasus (SI/SH),Aurelion Sol/Tryndamere (FR/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00463929482718627,0.000193303951132761
Illaoi (BW/IO),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000734555014304492,0.0542797494780793
Aurelion Sol/Leona (FR/MT),Miss Fortune/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000541251063171731,0.0542797494780793
Ezreal/Kennen (IO/PZ),Illaoi/Master Yi (BW/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000425268692492075,0.0017783963504214
Anivia (FR/SI),Ezreal/Kennen (IO/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00626304801670146,0.000425268692492075
Ezreal/Kennen (IO/PZ),Gnar/Norra (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000425268692492075,0.0161215495244723
Jax (BC/RU),Gwen/Irelia (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.00456197324673316
Ashe/Kindred (FR/SI),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.00371143586174901
Gnar/Tristana (BC/NX),Twisted Fate (BW/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0415990102837702,3.86607902265522e-05
Kindred/Nasus (SI/SH),Braum/Twisted Fate (BW/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00463929482718627,0.000231964741359313
Aurelion Sol/Leona (FR/MT),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000541251063171731,0.0839325755818449
Tristana/Veigar (BC/SI),LeBlanc/Sivir (NX/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0105157349416222
Jax/Sivir (RU/SH),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0060697440655687,0.00726822856259182
Vi/Viktor (BC/PZ),Jax/Sivir (RU/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000193303951132761,0.0060697440655687
Kayle/Leona (MT/NX),Malphite/Taliyah (MT/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0137632413206526,0.00201036109178072
Championless (PZ/SI),Kayle/Leona (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.0137632413206526
Kayle/Leona (MT/NX),Draven/Kayle (MT/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0137632413206526,0.00034794711203897
Lucian/Miss Fortune (BW/DE),Trundle/Tryndamere (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.0150777081883554
Trundle/Tryndamere (DE/FR),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0839325755818449
Veigar (FR/SI),Aphelios/Master Yi (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.00181705714064796
Jayce/Lux (DE/PZ),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00382741823242867,0.013299311837934
Norra/Viego (BC/SI),Norra/Veigar (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0117915410190984,0.013299311837934
Norra/Veigar (BC/SI),Heimerdinger/Norra (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.013299311837934,0.00726822856259182
Nami/Seraphine (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.0160442279440192
Nami/Seraphine (BW/PZ),Aphelios/Zoe (MT/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.000115982370679657
Annie/Twisted Fate (BW/NX),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00351813191061625,0.00328616716925694
Senna/Veigar (BC/SI),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0227325446532127,0.00328616716925694
Maokai/Nautilus (BW/SI),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0110956467950205,0.00328616716925694
Nami/Seraphine (BW/PZ),Teemo/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00328616716925694,0.00626304801670146
Championless (PZ/SI),Nami/Seraphine (BW/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000231964741359313,0.00328616716925694
Teemo/Tristana (BC/SI),Kayle/Tristana (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.026675945256321,0.000386607902265522
Heimerdinger/Jayce (PZ/SI),Jax/Tristana (BC/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0160442279440192,0.000811876594757597
Akshan (FR/SH),Teemo/Tristana (BC/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000309286321812418,0.026675945256321
Annie/Twisted Fate (BW/NX),Illaoi/Jarvan IV (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00351813191061625,0.00255161215495245
Swain/Twisted Fate (BW/NX),Illaoi/Jarvan IV (BW/DE),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0156189592515271,0.00255161215495245
Trundle (FR/PZ),Annie/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00371143586174901,0.00351813191061625
Trundle (FR/PZ),Fizz/Yuumi (BC/FR),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00371143586174901,0.00220366504291348
Bard/Illaoi (RU/BW),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000618572643624836,0.00371143586174901
Bard/Norra (BC/RU),Trundle (FR/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000463929482718627,0.00371143586174901
Maokai/Nautilus (BW/SI),Teemo/Zoe (BC/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0110956467950205,0.000734555014304492
Maokai/Nautilus (BW/SI),Annie/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0110956467950205,0.00351813191061625
Jarvan IV/Shen (DE/IO),Ekko/Jinx (PZ/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000193303951132761,0.00722956777236527
Nautilus (BW/SI),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0839325755818449
Nautilus (BW/SI),Azir/Xerath (SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.00355679270084281
Swain/Twisted Fate (BW/NX),Aphelios/Master Yi (IO/MT),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0156189592515271,0.00181705714064796
Master Yi/Sivir (IO/SH),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.0156189592515271
Kindred/Twisted Fate (BW/SI),Gwen/Katarina (NX/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0274105002706255
Galio/Soraka (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.026675945256321
Garen/Jarvan IV (DE/IO),Lissandra/Trundle (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000270625531585866,0.00115982370679657
Lissandra/Trundle (FR/IO),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00115982370679657,0.00630170880692801
Rumble/Vayne (DE/NX),Lissandra/Trundle (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00390473981288178,0.00115982370679657
Lissandra/Trundle (FR/IO),Anivia (FR/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00115982370679657,0.00626304801670146
Lissandra/Trundle (FR/IO),Teemo/Tristana (BC/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00115982370679657,0.00626304801670146
Maokai/Nautilus (BW/SI),Lissandra/Trundle (FR/IO),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0110956467950205,0.00115982370679657
Senna/Veigar (BC/SI),Ryze (RU/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0227325446532127,0.000579911853398284
Taliyah/Ziggs (BC/SH),Jinx/Lulu (BC/PZ),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.00649501275806077,0.00386607902265522
Ryze (IO/RU),Braum/Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0839325755818449,0.000115982370679657
Gnar (BC/RU),Hecarim/Zed (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,3.86607902265522e-05,0.00630170880692801
Jax/Lee Sin (IO/RU),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000115982370679657,0.0414057063326374
Jax/Ornn (FR/RU),Kalista/Viego (IO/SI),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.0414057063326374,0.000889198175210701
Ryze (RU/SI),Jax/Ornn (FR/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000579911853398284,0.0414057063326374
Gwen/Viego (NX/SI),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000154643160906209,0.0839325755818449
Bard/Illaoi (RU/BW),Ryze (IO/RU),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000618572643624836,0.0839325755818449
Soraka/Tahm Kench (BW/MT),Swain/Twisted Fate (BW/NX),0,1,0,(0.0% - 97.5%),FALSE,NEG,No,0.000541251063171731,0.0156189592515271
