deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CECACAIFFMAQIAIKAICAKBAFAQAQCAYLCITAGAICAECAEAIFFEYQIAIBDYUCUNYCAEAQCEYBAECQC,"FR,SI",2_7_0,01SI043 01SI043 01SI043 04FR010 04FR010 04FR010 04SI004 04SI004 04SI004 04SI005 04SI005 04SI005 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR038 01FR038 01FR038 02FR004 02FR004 01SI041 01SI041 01SI049 01SI049 01FR030 01FR030 01FR040 01FR040 01FR042 01FR042 01FR055 01FR055 01FR019 01SI001,"FR,SI","Ashe,Kindred","FR,SI",,,,"26,14","Ashe,Kindred",,
CECACAYBBEAQIAIOAIAQKEZWAQAQCAILCQZAEAQBAEBRKBIBAUAR2IJIFMAQEAIFB4MQ,"FR,SI",2_3_0,03FR009 03FR009 03FR009 04FR014 04FR014 04FR014 01SI019 01SI019 01SI019 01SI054 01SI054 01SI054 01FR001 01FR001 01FR001 01FR011 01FR011 01FR011 01FR020 01FR020 01FR020 01FR050 01FR050 01FR050 01FR003 01FR003 01FR021 01FR021 01SI001 01SI001 01SI029 01SI029 01SI033 01SI033 01SI040 01SI040 01SI043 01SI043 01SI015 01SI025,"FR,SI",Championless,"",,,,"22,18","Championless (FR,SI)",,
CECACAIFFAAQGAIGAECACDQFAEAQGDAUE4ZAGAIDAELAEAIBEEVAGAIFB4MTCBABAEAQWAIBAUAQCAYBAIAQIAIK,"FR,SI",2_3_0,01SI040 01SI040 01SI040 03FR006 03FR006 03FR006 04FR014 04FR014 04FR014 01FR003 01FR003 01FR003 01FR012 01FR012 01FR012 01FR020 01FR020 01FR020 01FR039 01FR039 01FR039 01FR050 01FR050 01FR050 03FR022 03FR022 01FR033 01FR033 01FR042 01FR042 01SI015 01SI015 01SI025 01SI025 01SI049 01SI049 01FR011 01SI001 03FR002 04FR010,"FR,SI","Trundle,Tryndamere",FR,,,,"30,10","Trundle,Tryndamere (FR,SI)",,
CMCACAYBAYBACAIUGIBAIAIFBYCACBI5FAWC6AQBAQAQSBIBAEAQGBYMDUAQCAIFB4,"FR,SI",2_3_0,03FR006 03FR006 03FR006 01FR020 01FR020 01FR020 01FR050 01FR050 01FR050 04FR005 04FR005 04FR005 04FR014 04FR014 04FR014 01SI029 01SI029 01SI029 01SI040 01SI040 01SI040 01SI044 01SI044 01SI044 01SI047 01SI047 01SI047 04FR009 04FR009 01FR001 01FR001 01FR003 01FR003 01FR007 01FR007 01FR012 01FR012 01FR029 01FR029 01SI015,"FR,SI","Lissandra,Trundle",FR,,,,"27,13","Lissandra,Trundle (FR,SI)",,
CECACAQBAMAQGBIEAECACDYFAEAQQEAZFM2QIAIBAEBQCBABBIAQIBINAMAQKBAZGECACAIBCQAQCBJAAEBQKBYBAQAQ4,"FR,SI",2_11_0,02FR003 02FR003 02FR003 03SI004 03SI004 03SI004 04FR015 04FR015 04FR015 01FR008 01FR008 01FR008 01FR016 01FR016 01FR016 01FR025 01FR025 01FR025 01FR043 01FR043 01FR043 01FR053 01FR053 01FR053 01FR003 01FR003 04FR010 04FR010 04SI013 04SI013 01SI004 01SI004 01SI025 01SI025 01SI049 01SI049 01FR020 01SI032 03SI007 04FR014,"FR,SI",Championless,"",,,,"27,13","Championless (FR,SI)",,
CMBQCAIBCQBAIAIBAUCAIBY7FRBESAYBAEATEAYEA4GSE6AEAQAQMCILBYAQGBAHHNEGQ,"FR,SH",2_7_0,01FR020 01FR020 01FR020 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04SH031 04SH031 04SH031 04SH044 04SH044 04SH044 04SH066 04SH066 04SH066 04SH073 04SH073 04SH073 01FR050 01FR050 04SH013 04SH013 04SH034 04SH034 04SH120 04SH120 04FR006 04FR006 04FR009 04FR009 04FR011 04FR011 04FR014 04FR014 04SH059 04SH072 04SH104,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"19,21","Lissandra,Taliyah",,
CMBQCAIBGICAIAIBAUDA4BIEA4GRYHZMIIBACBABBIBQIBZ3LFUACAQEA4RF2,"FR,SH",2_7_0,01FR050 01FR050 01FR050 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04FR014 04FR014 04FR014 04SH013 04SH013 04SH013 04SH028 04SH028 04SH028 04SH031 04SH031 04SH031 04SH044 04SH044 04SH044 04SH066 04SH066 04SH066 04FR010 04FR010 04SH059 04SH059 04SH089 04SH089 04SH104 04SH104 04SH034 04SH093,"FR,SH",Lissandra,FR,,,,"17,23","Lissandra (FR,SH)",,
CMBQGBABBEGQ4BABAEGBIFZKAYCAODYVDRBE62QAAEAQIBYN,"FR,SH",2_7_0,04FR009 04FR009 04FR009 04FR013 04FR013 04FR013 04FR014 04FR014 04FR014 01FR012 01FR012 01FR012 01FR020 01FR020 01FR020 01FR023 01FR023 01FR023 01FR042 01FR042 01FR042 04SH015 04SH015 04SH015 04SH021 04SH021 04SH021 04SH028 04SH028 04SH028 04SH066 04SH066 04SH066 04SH079 04SH079 04SH079 04SH106 04SH106 04SH106 04SH013,"FR,SH",Championless,"",,,,"21,19","Championless (FR,SH)",,
CMBQCAYBBEBACAILGIDAIBYNCAKC6N25AQAQGAICAECAOHACAEAQCFACAQAQSDQBAECACCQ,"FR,SH",2_3_0,03FR009 03FR009 03FR009 01FR011 01FR011 01FR011 01FR050 01FR050 01FR050 04SH013 04SH013 04SH013 04SH016 04SH016 04SH016 04SH020 04SH020 04SH020 04SH047 04SH047 04SH047 04SH055 04SH055 04SH055 04SH093 04SH093 04SH093 03FR002 03FR002 04SH028 04SH028 01FR001 01FR001 01FR020 01FR020 04FR009 04FR009 04FR014 04FR014 04FR010,"FR,SH","Nasus,Sivir",SH,,,,"20,20","Nasus,Sivir (FR,SH)",,
CMBQEAIBAMOQGBABAECQMBQEA4TDWSKMLFXAGAIBAEZACAYBAIAQIBYNAEAQCAJK,"FR,SH",2_3_0,01FR003 01FR003 01FR003 01FR029 01FR029 01FR029 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04SH038 04SH038 04SH038 04SH059 04SH059 04SH059 04SH073 04SH073 04SH073 04SH076 04SH076 04SH076 04SH089 04SH089 04SH089 04SH110 04SH110 04SH110 01FR050 01FR050 03FR002 03FR002 04SH013 04SH013 01FR042,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"20,20","Lissandra,Taliyah",,
CMBQEAIBCQZAGBABAECQ4AYEA4PSYQQCAICACBQKAQCAOAINJFUAEAIBAEFQGBAHDQ5XQ,"FR,SH",2_7_0,01FR020 01FR020 01FR020 01FR050 01FR050 01FR050 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR014 04FR014 04FR014 04SH031 04SH031 04SH031 04SH044 04SH044 04SH044 04SH066 04SH066 04SH066 04FR006 04FR006 04FR010 04FR010 04SH001 04SH001 04SH013 04SH013 04SH073 04SH073 04SH104 04SH104 01FR011 04SH028 04SH059 04SH120,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"20,20","Lissandra,Taliyah",,
CMBAIBABAECQUDQFAQDQ2HZMIJUAGAIEAEEQEAIBBMKAEBAHJF4AEAIEA4RAEAIBAEOQ,"FR,SH",2_7_0,04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR010 04FR010 04FR010 04FR014 04FR014 04FR014 04SH013 04SH013 04SH013 04SH031 04SH031 04SH031 04SH044 04SH044 04SH044 04SH066 04SH066 04SH066 04SH104 04SH104 04SH104 04FR009 04FR009 01FR011 01FR011 01FR020 01FR020 04SH073 04SH073 04SH120 04SH120 04SH034 01FR001 01FR029,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"20,20","Lissandra,Taliyah",,
CMBACBAHJECQIAIBAUDASDQEAEAQCHIBAMAQWAIEAEGAOBAHD4REESCMJ54ACAQEA45W4,"FR,SH",2_7_0,04SH073 04SH073 04SH073 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04FR009 04FR009 04FR009 04FR014 04FR014 04FR014 01FR029 01FR029 03FR011 03FR011 04FR012 04FR012 04SH031 04SH031 04SH034 04SH034 04SH066 04SH066 04SH072 04SH072 04SH076 04SH076 04SH079 04SH079 04SH120 04SH120 04SH059 04SH110,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"21,19","Lissandra,Taliyah",,
CMBQEAIBCQZAGBABAECQ4AYEA4PSYQQDAEAQCCYBAQAQMAIEA5UAIAIBAEAQCAYBCYBQIAIJBIFQKBAHBURDWSLY,"FR,SH",2_7_0,01FR020 01FR020 01FR020 01FR050 01FR050 01FR050 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR014 04FR014 04FR014 04SH031 04SH031 04SH031 04SH044 04SH044 04SH044 04SH066 04SH066 04SH066 01FR011 01FR011 04FR006 04FR006 04SH104 04SH104 01FR001 03FR022 04FR009 04FR010 04FR011 04SH013 04SH034 04SH059 04SH073 04SH120,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"24,16","Lissandra,Taliyah",,
CMBQCAQBAYCACAIDAULB6BYEA4GSMLJXINOWOAQBAIAQEAIEA5IQA,"FR,SH",2_7_0,02FR006 02FR006 02FR006 01FR003 01FR003 01FR003 01FR005 01FR005 01FR005 01FR022 01FR022 01FR022 01FR031 01FR031 01FR031 04SH013 04SH013 04SH013 04SH038 04SH038 04SH038 04SH045 04SH045 04SH045 04SH055 04SH055 04SH055 04SH067 04SH067 04SH067 04SH093 04SH093 04SH093 04SH103 04SH103 04SH103 02FR002 02FR002 04SH081 04SH081,"FR,SH","Renekton,Sejuani","FR,SH",,,,"17,23","Renekton,Sejuani",,
CMBQCAIBGICAIBYND4WEEBIEAEAQKBQJBYBACBABBMBAIBZCPABACAIBCQBQIB2IJFGA,"FR,SH",2_7_0,01FR050 01FR050 01FR050 04SH013 04SH013 04SH013 04SH031 04SH031 04SH031 04SH044 04SH044 04SH044 04SH066 04SH066 04SH066 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04FR009 04FR009 04FR009 04FR014 04FR014 04FR014 04FR011 04FR011 04SH034 04SH034 04SH120 04SH120 01FR020 04SH072 04SH073 04SH076,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"21,19","Lissandra,Taliyah",,
CMBQCAYBAIBACAIFD4DAIBZGFU3UGXLHAMBACAIWDIBAEAICAYBAIBYNIUAQCBAHCQ,"FR,SH",2_7_0,03FR002 03FR002 03FR002 01FR005 01FR005 01FR005 01FR031 01FR031 01FR031 04SH038 04SH038 04SH038 04SH045 04SH045 04SH045 04SH055 04SH055 04SH055 04SH067 04SH067 04SH067 04SH093 04SH093 04SH093 04SH103 04SH103 04SH103 01FR022 01FR022 01FR026 01FR026 02FR002 02FR002 02FR006 02FR006 04SH013 04SH013 04SH069 04SH069 04SH020,"FR,SH","Renekton,Sejuani,Sivir","FR,SH",,,,"17,23","Renekton,Sejuani,Sivir",,
CMBQCAYBAIAQIAIQAQCAODJNINTQGAQEAEEQUBABAEAQIBJOAUCAOEB3IVEFCAA,"FR,SH",2_7_0,03FR002 03FR002 03FR002 04FR016 04FR016 04FR016 04SH013 04SH013 04SH013 04SH045 04SH045 04SH045 04SH067 04SH067 04SH067 04SH103 04SH103 04SH103 04FR009 04FR009 04FR010 04FR010 01FR001 01FR001 01FR004 01FR004 01FR005 01FR005 01FR046 01FR046 04SH016 04SH016 04SH059 04SH059 04SH069 04SH069 04SH072 04SH072 04SH081 04SH081,"FR,SH",Renekton,SH,,,,"18,22","Renekton (FR,SH)",,
CMBQIAIBBQKBOKQEAQAQSCQNBYCAIBYBCUOCSAQBAMAQMAIEA4FQA,"FR,SH",2_3_0,01FR012 01FR012 01FR012 01FR020 01FR020 01FR020 01FR023 01FR023 01FR023 01FR042 01FR042 01FR042 04FR009 04FR009 04FR009 04FR010 04FR010 04FR010 04FR013 04FR013 04FR013 04FR014 04FR014 04FR014 04SH001 04SH001 04SH001 04SH021 04SH021 04SH021 04SH028 04SH028 04SH028 04SH041 04SH041 04SH041 03FR006 03FR006 04SH011 04SH011,"FR,SH",Trundle,FR,,,,"26,14","Trundle (FR,SH)",,
CMCACAQBAYAQGAICAMAQCBIWD4CQIBZGFU3UGZYDAEAQCGQBAIAQEAQEA43F2AICAQDQ2FA,"FR,SH",2_11_0,02FR006 02FR006 02FR006 03FR002 03FR002 03FR002 01FR005 01FR005 01FR005 01FR022 01FR022 01FR022 01FR031 01FR031 01FR031 04SH038 04SH038 04SH038 04SH045 04SH045 04SH045 04SH055 04SH055 04SH055 04SH067 04SH067 04SH067 04SH103 04SH103 04SH103 01FR026 01FR026 02FR002 02FR002 04SH054 04SH054 04SH093 04SH093 04SH013 04SH020,"FR,SH","Renekton,Sejuani,Sivir","FR,SH",,,,"19,21","Renekton,Sejuani,Sivir",,
CMBAIBABAUDASCQGAQDQ2HBMIJEV2AQBAEARIAYEA4IB63IBAIBQCBAJ,"FR,SH",2_7_0,04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04FR009 04FR009 04FR009 04FR010 04FR010 04FR010 04SH013 04SH013 04SH013 04SH028 04SH028 04SH028 04SH044 04SH044 04SH044 04SH066 04SH066 04SH066 04SH073 04SH073 04SH073 04SH093 04SH093 04SH093 01FR020 01FR020 04SH016 04SH016 04SH031 04SH031 04SH109 04SH109 03FR004 03FR009,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"16,24","Lissandra,Taliyah",,
CMBQEAQBAIDAGAIBAUPTABQEA4GSMLJXINTQEAIBAELACBAHLUBQCAIBDIAQGAICAECACCI,"FR,SH",2_7_0,02FR002 02FR002 02FR002 02FR006 02FR006 02FR006 01FR005 01FR005 01FR005 01FR031 01FR031 01FR031 01FR048 01FR048 01FR048 04SH013 04SH013 04SH013 04SH038 04SH038 04SH038 04SH045 04SH045 04SH045 04SH055 04SH055 04SH055 04SH067 04SH067 04SH067 04SH103 04SH103 04SH103 01FR022 01FR022 04SH093 04SH093 01FR026 03FR002 04FR009,"FR,SH","Renekton,Sejuani","FR,SH",,,,"20,20","Renekton,Sejuani",,
CMCACAIBD4AQGAICAIBACAQGAYCAODJNG5BV2ZYCAICACCIKAMAQCBIWGIAA,"FR,SH",2_7_0,01FR031 01FR031 01FR031 03FR002 03FR002 03FR002 02FR002 02FR002 02FR002 02FR006 02FR006 02FR006 04SH013 04SH013 04SH013 04SH045 04SH045 04SH045 04SH055 04SH055 04SH055 04SH067 04SH067 04SH067 04SH093 04SH093 04SH093 04SH103 04SH103 04SH103 04FR009 04FR009 04FR010 04FR010 01FR005 01FR005 01FR022 01FR022 01FR050 01FR050,"FR,SH","Renekton,Sejuani","FR,SH",,,,"22,18","Renekton,Sejuani",,
CMBQGAIBAEKDEAYEAECQMCQEAQDRYJSJJQBQCAIBAMBAGAICBMBAIBYNNUAA,"FR,SH",2_3_0,01FR001 01FR001 01FR001 01FR020 01FR020 01FR020 01FR050 01FR050 01FR050 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04FR010 04FR010 04FR010 04SH028 04SH028 04SH028 04SH038 04SH038 04SH038 04SH073 04SH073 04SH073 04SH076 04SH076 04SH076 01FR003 01FR003 03FR002 03FR002 03FR011 03FR011 04SH013 04SH013 04SH109 04SH109,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"24,16","Lissandra,Taliyah",,
CMBQEAIBCQZAEBABAUDAGBAHD4WEEAQDAQDQ2SLIAQCACAIJBIHAEAIEAEFQIBAHDQRDW6A,"FR,SH",2_7_0,01FR020 01FR020 01FR020 01FR050 01FR050 01FR050 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04SH031 04SH031 04SH031 04SH044 04SH044 04SH044 04SH066 04SH066 04SH066 04SH013 04SH013 04SH073 04SH073 04SH104 04SH104 04FR001 04FR001 04FR009 04FR009 04FR010 04FR010 04FR014 04FR014 04FR011 04SH028 04SH034 04SH059 04SH120,"FR,SH","Lissandra,Taliyah","FR,SH",,,,"21,19","Lissandra,Taliyah",,
CEBAEAICAYEQGAYCAIFAWAQBAMBAGBQBAIBAYHA6FI2AGAQDAIIRSAQEAIDA6BYBAIBREFQXEUWTQ,IO,2_7_0,01IO006 01IO006 01IO006 01IO009 01IO009 01IO009 03IO002 03IO002 03IO002 03IO010 03IO010 03IO010 03IO011 03IO011 03IO011 03IO003 03IO003 01IO002 01IO002 01IO012 01IO012 01IO028 01IO028 01IO030 01IO030 01IO042 01IO042 01IO052 01IO052 03IO017 03IO025 04IO006 04IO015 01IO003 01IO018 01IO022 01IO023 01IO037 01IO045 01IO056,IO,"Lulu,Zed",IO,,,,40,"Lulu,Zed",,
CMBAEAICFIZAGBACAUFQ6BACAIBAQCQCAMBAKFADAQBAIBYJAUAQEBQJCEWDCAIBAEBCM,IO,2_7_0,01IO042 01IO042 01IO042 01IO050 01IO050 01IO050 04IO005 04IO005 04IO005 04IO011 04IO011 04IO011 04IO015 04IO015 04IO015 02IO008 02IO008 02IO010 02IO010 03IO005 03IO005 03IO020 03IO020 04IO004 04IO004 04IO007 04IO007 04IO009 04IO009 01IO006 01IO006 01IO009 01IO009 01IO017 01IO017 01IO044 01IO044 01IO049 01IO049 01IO038,IO,"Irelia,Zed",IO,"01IO050,01IO050,01IO050",,,40,"Irelia,Zed",,
CMBAGAYCAIFBEBABAIFCAJJZAMAQEAQKAMAQEEZRGICAGAQBAMERCAQBAEBBKAQDAICQQ,IO,2_0_0,03IO002 03IO002 03IO002 03IO010 03IO010 03IO010 03IO018 03IO018 03IO018 01IO010 01IO010 01IO010 01IO032 01IO032 01IO032 01IO037 01IO037 01IO037 01IO057 01IO057 01IO057 02IO010 02IO010 01IO019 01IO019 01IO049 01IO049 01IO050 01IO050 03IO001 03IO001 03IO003 03IO003 03IO009 03IO009 03IO017 03IO017 01IO021 03IO005 03IO008,IO,"Lulu,Shen",IO,"01IO050,01IO050",,,40,"Lulu,Shen",,
CEBQCBACB4BAEAQBBIBQCAQOFQZAIAICAICQEAYCAUKAEBACA4GAKAICAQDBKNBZAEBACARKGE,IO,2_7_0,04IO015 04IO015 04IO015 02IO001 02IO001 02IO001 02IO010 02IO010 02IO010 01IO014 01IO014 01IO014 01IO044 01IO044 01IO044 01IO050 01IO050 01IO050 02IO005 02IO005 03IO005 03IO005 03IO020 03IO020 04IO007 04IO007 04IO012 04IO012 01IO004 01IO004 01IO006 01IO006 01IO021 01IO021 01IO052 01IO052 01IO057 01IO057 01IO042 01IO049,IO,Championless,"","01IO050,01IO050,01IO050",,,40,Championless (IO),,
CEBQCAQCBIBAIAQOB4EQCAQHBEGQ4EQXFQ2DSAQBAEBBUAIEAIAQA,IO,2_7_0,02IO010 02IO010 02IO010 04IO014 04IO014 04IO014 04IO015 04IO015 04IO015 01IO007 01IO007 01IO007 01IO009 01IO009 01IO009 01IO013 01IO013 01IO013 01IO014 01IO014 01IO014 01IO018 01IO018 01IO018 01IO023 01IO023 01IO023 01IO044 01IO044 01IO044 01IO052 01IO052 01IO052 01IO057 01IO057 01IO057 01IO026 01IO026 04IO001 04IO001,IO,Zed,IO,,,,40,Zed,,
CMBQCAQCBIAQIAQOAUAQECIPDMYTSAYBAEBBKAICAICQMAYCAMCQSCQUDEAQGAICEESTQ,IO,2_3_0,02IO010 02IO010 02IO010 04IO014 04IO014 04IO014 01IO009 01IO009 01IO009 01IO015 01IO015 01IO015 01IO027 01IO027 01IO027 01IO049 01IO049 01IO049 01IO057 01IO057 01IO057 01IO021 01IO021 02IO005 02IO005 03IO003 03IO003 03IO005 03IO005 03IO009 03IO009 03IO010 03IO010 03IO020 03IO020 03IO025 03IO025 01IO033 01IO037 01IO056,IO,"Yasuo,Zed",IO,,,,40,"Yasuo,Zed",,
CEBQEAICAYVAEAYCAUKAIBACAUEQWDYEAEBAECIBAMBAMAQBAIFTCAYEAIAQIBYBAICAEAQD,IO,2_7_0,01IO006 01IO006 01IO006 01IO042 01IO042 01IO042 03IO005 03IO005 03IO005 03IO020 03IO020 03IO020 04IO005 04IO005 04IO005 04IO009 04IO009 04IO009 04IO011 04IO011 04IO011 04IO015 04IO015 04IO015 02IO009 02IO009 03IO006 03IO006 01IO011 01IO011 01IO049 01IO049 04IO001 04IO001 04IO004 04IO004 04IO007 04IO007 04IO002 04IO003,IO,Irelia,IO,,,,40,Irelia,,
CEBAEAYCAILAKAICAYERUJBKAMAQIAQHAIBQEAYUAYAQECQMCYSSOLQBAEAQEGA,IO,2_7_0,03IO002 03IO002 03IO002 03IO022 03IO022 03IO022 01IO006 01IO006 01IO006 01IO009 01IO009 01IO009 01IO026 01IO026 01IO026 01IO036 01IO036 01IO036 01IO042 01IO042 01IO042 04IO007 04IO007 03IO003 03IO003 03IO020 03IO020 01IO010 01IO010 01IO012 01IO012 01IO022 01IO022 01IO037 01IO037 01IO039 01IO039 01IO046 01IO046 01IO024,IO,"Lulu,Zed",IO,,,,40,"Lulu,Zed",,
CMAQIAICAQOCUOICAIBQEAIKAUAQEBQMBYNCYBABAQBA4AQDAIEBEAYCAIAQGCAIAEBAKCYNC4TSQLJV,IO,2_3_0,01IO004 01IO004 01IO004 01IO028 01IO028 01IO028 01IO042 01IO042 01IO042 01IO057 01IO057 01IO057 03IO001 03IO001 03IO010 03IO010 01IO006 01IO006 01IO012 01IO012 01IO014 01IO014 01IO026 01IO026 01IO044 01IO044 04IO014 03IO008 03IO018 02IO001 02IO003 02IO008 01IO005 01IO011 01IO013 01IO023 01IO039 01IO040 01IO045 01IO053,IO,Championless,"",,,,40,Championless (IO),,
CEBACAYCCQCQCAQJBQGQ4GQEAEBAEBIBAMBAUAQEAIDQ4BIBAIBQMFZMGEBQCAYCCMAQIAQMAIAQEFIY,IO,2_7_0,03IO020 03IO020 03IO020 01IO009 01IO009 01IO009 01IO012 01IO012 01IO012 01IO013 01IO013 01IO013 01IO014 01IO014 01IO014 01IO026 01IO026 01IO026 02IO005 02IO005 03IO010 03IO010 04IO007 04IO007 04IO014 04IO014 01IO003 01IO003 01IO006 01IO006 01IO023 01IO023 01IO044 01IO044 01IO049 01IO049 03IO019 04IO012 01IO021 01IO024,IO,Zed,IO,,,,40,Zed,,
CMCACAQCBIAQIAQOAMBQEAQKCEDQCAQGBQISYMJSHEAQEAICBUKQA,IO,2_3_0,02IO010 02IO010 02IO010 04IO014 04IO014 04IO014 03IO002 03IO002 03IO002 03IO010 03IO010 03IO010 03IO017 03IO017 03IO017 01IO006 01IO006 01IO006 01IO012 01IO012 01IO012 01IO017 01IO017 01IO017 01IO044 01IO044 01IO044 01IO049 01IO049 01IO049 01IO050 01IO050 01IO050 01IO057 01IO057 01IO057 01IO013 01IO013 01IO021 01IO021,IO,Lulu,IO,"01IO050,01IO050,01IO050",,,40,Lulu,,
CEBQCAQCAUAQGAQHAIAQEIBSAQAQEAQKAECAEDICAMBACGIGAEBAMCAPCMTCYAYCAMBAGBQCAQBAKBYEAEBBOIJRHA,IO,2_11_0,02IO005 02IO005 02IO005 03IO007 03IO007 03IO007 01IO032 01IO032 01IO032 01IO050 01IO050 01IO050 02IO010 02IO010 04IO013 04IO013 03IO001 03IO001 03IO025 03IO025 01IO006 01IO006 01IO008 01IO008 01IO015 01IO015 01IO019 01IO019 01IO038 01IO038 01IO044 01IO044 03IO003 03IO006 04IO005 04IO007 01IO023 01IO033 01IO049 01IO056,IO,"Irelia,Shen,Yasuo",IO,"01IO050,01IO050,01IO050",,,40,"Irelia,Shen,Yasuo",,
CECACAQCAUAQIAQUAIBQECIUAYAQEAQJBQLBYOIDAEBAECQBAMBAEAYBAIIROJIA,IO,2_12_0,02IO005 02IO005 02IO005 04IO020 04IO020 04IO020 03IO009 03IO009 03IO009 03IO020 03IO020 03IO020 01IO002 01IO002 01IO002 01IO009 01IO009 01IO009 01IO012 01IO012 01IO012 01IO022 01IO022 01IO022 01IO028 01IO028 01IO028 01IO057 01IO057 01IO057 02IO010 02IO010 03IO002 03IO002 01IO017 01IO017 01IO023 01IO023 01IO037 01IO037,IO,"Lulu,Zed",IO,,,,40,"Lulu,Zed",,
CEAQGAICAIESOAYCAIBAEBICAMBACCYKAEBAQCQNC4OCAKRMF4YQCAYBAIQTAOA,IO,2_0_0,01IO002 01IO002 01IO002 01IO009 01IO009 01IO009 01IO039 01IO039 01IO039 02IO002 02IO002 02IO005 02IO005 03IO001 03IO001 03IO011 03IO011 01IO008 01IO008 01IO010 01IO010 01IO013 01IO013 01IO023 01IO023 01IO028 01IO028 01IO032 01IO032 01IO042 01IO042 01IO044 01IO044 01IO047 01IO047 01IO049 01IO049 01IO033 01IO048 01IO056,IO,"Shen,Zed",IO,,,,40,"Shen,Zed",,
CECACAYCCYAQIAQPAIBAEBIKAUAQECAPFIXDSAYBAQBACAQDAICQMAYBAIQTCOABAEBQEEY,IO,2_7_0,03IO022 03IO022 03IO022 04IO015 04IO015 04IO015 02IO005 02IO005 02IO005 02IO010 02IO010 02IO010 01IO008 01IO008 01IO008 01IO015 01IO015 01IO015 01IO042 01IO042 01IO042 01IO046 01IO046 01IO046 01IO057 01IO057 01IO057 04IO001 04IO001 03IO005 03IO005 03IO006 03IO006 01IO033 01IO033 01IO049 01IO049 01IO056 01IO056 03IO019,IO,Yasuo,IO,,,,40,Yasuo,,
CMBQCAQCBICAGAQBAIFBEBYBAIDASDARFIZDSAIBAIBAQAICAEBBIMI,IO,2_0_0,02IO010 02IO010 02IO010 03IO001 03IO001 03IO001 03IO002 03IO002 03IO002 03IO010 03IO010 03IO010 03IO018 03IO018 03IO018 01IO006 01IO006 01IO006 01IO009 01IO009 01IO009 01IO012 01IO012 01IO012 01IO017 01IO017 01IO017 01IO042 01IO042 01IO042 01IO050 01IO050 01IO050 01IO057 01IO057 01IO057 02IO008 02IO008 01IO020 01IO049,IO,"Lulu,Zed",IO,"01IO050,01IO050,01IO050",,,40,"Lulu,Zed",,
CEAQCAICBEBQCAYCCYBAEAQEBIGACAQDAYGA2DQXDANCOMJUHEAQOAICBISSQKRMGAZA,IO,2_0_0,01IO009 01IO009 01IO009 03IO022 03IO022 02IO004 02IO004 02IO010 02IO010 01IO003 01IO003 01IO006 01IO006 01IO012 01IO012 01IO013 01IO013 01IO014 01IO014 01IO023 01IO023 01IO024 01IO024 01IO026 01IO026 01IO039 01IO039 01IO049 01IO049 01IO052 01IO052 01IO057 01IO057 01IO010 01IO037 01IO040 01IO042 01IO044 01IO048 01IO050,IO,Zed,IO,01IO050,,,40,Zed,,
CEAQIAICAIVCYOACAEBAEBYJAEBAQCYMCAKSOKZRGIBAGAQCAUEAUBIBAIHSKKJUGY,IO,1_0_0,01IO002 01IO002 01IO002 01IO042 01IO042 01IO042 01IO044 01IO044 01IO044 01IO056 01IO056 01IO056 02IO007 02IO007 01IO008 01IO008 01IO011 01IO011 01IO012 01IO012 01IO016 01IO016 01IO021 01IO021 01IO039 01IO039 01IO043 01IO043 01IO049 01IO049 01IO050 01IO050 02IO005 02IO008 02IO010 01IO015 01IO037 01IO041 01IO052 01IO054,IO,"Karma,Yasuo",IO,"01IO050,01IO050",,,40,"Karma,Yasuo",,
