deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CEBQEBABBUHAIAYBAMCAUCYGAEAQGDA2EEZDIAQBAEAROAIDAEEQA,FR,2_3_0,04FR013 04FR013 04FR013 04FR014 04FR014 04FR014 03FR003 03FR003 03FR003 03FR004 03FR004 03FR004 03FR010 03FR010 03FR010 03FR011 03FR011 03FR011 01FR003 01FR003 01FR003 01FR012 01FR012 01FR012 01FR026 01FR026 01FR026 01FR033 01FR033 01FR033 01FR050 01FR050 01FR050 01FR052 01FR052 01FR052 01FR023 01FR023 03FR009 03FR009,FR,Championless,"",,,,40,Championless (FR),,
CMBQCAYBAIBAEAIBBECQCAIDEUTSSMQDAEBACBQCAQAQSDQDAEAQKDBKAMAQCAJUAEBQCCICAIAQECA,FR,2_3_0,03FR002 03FR002 03FR002 02FR001 02FR001 02FR001 02FR009 02FR009 02FR009 01FR003 01FR003 01FR003 01FR037 01FR037 01FR037 01FR039 01FR039 01FR039 01FR041 01FR041 01FR041 01FR050 01FR050 01FR050 02FR006 02FR006 04FR009 04FR009 04FR014 04FR014 01FR005 01FR005 01FR012 01FR012 01FR042 01FR042 01FR052 03FR009 02FR002 02FR008,FR,"Sejuani,Tryndamere",FR,"01FR037,01FR037,01FR037",,,40,"Sejuani,Tryndamere",,
CEAQCAIBFABAGBABAECRGBABAEARQJRXAQAQEAIHAMBQCAYJCYCAIAIGBIFQ2DYBAECQOCYSCMKBUHJCFEVC4MRWHA,FR,2_12_0,01FR040 01FR040 01FR040 04FR001 04FR001 04FR005 04FR005 04FR019 04FR019 01FR001 01FR001 01FR024 01FR024 01FR038 01FR038 01FR055 01FR055 02FR007 03FR003 03FR009 03FR022 04FR006 04FR010 04FR011 04FR013 01FR005 01FR007 01FR011 01FR018 01FR019 01FR020 01FR026 01FR029 01FR034 01FR041 01FR042 01FR046 01FR050 01FR054 01FR056,FR,"Anivia,Ashe,Lissandra",FR,,,,40,"Anivia,Ashe,Lissandra",,
CEBACAYBAIGACAIBAMFRMHZFEYTSSKRQGMAACAIBAEHA,FR,2_0_0,03FR002 03FR002 03FR002 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR031 01FR031 01FR031 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR039 01FR039 01FR039 01FR041 01FR041 01FR041 01FR042 01FR042 01FR042 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 01FR014,FR,"Ashe,Tryndamere",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Tryndamere",,
CEBQCBABBIBAGAIGBICACAIBCQQSOAQDAMAQICYTAUAQCAYFBQOTIAYBAEAROAICAEEACAYBCY,FR,2_3_0,04FR010 04FR010 04FR010 03FR006 03FR006 03FR006 03FR010 03FR010 03FR010 01FR001 01FR001 01FR001 01FR020 01FR020 01FR020 01FR033 01FR033 01FR033 01FR039 01FR039 01FR039 03FR004 03FR004 03FR011 03FR011 03FR019 03FR019 01FR003 01FR003 01FR005 01FR005 01FR012 01FR012 01FR029 01FR029 01FR052 01FR052 01FR023 02FR008 03FR022,FR,"Trundle,Tryndamere",FR,,,,40,"Trundle,Tryndamere",,
CEAQSAIBBAHBAEI3D4STANIDAEBACAYBAMAREAYBAEETGOABAMAQCBRLHE,FR,2_0_0,01FR008 01FR008 01FR008 01FR014 01FR014 01FR014 01FR016 01FR016 01FR016 01FR017 01FR017 01FR017 01FR027 01FR027 01FR027 01FR031 01FR031 01FR031 01FR037 01FR037 01FR037 01FR048 01FR048 01FR048 01FR053 01FR053 01FR053 02FR003 02FR003 03FR018 03FR018 01FR009 01FR009 01FR051 01FR051 01FR056 01FR056 01FR006 01FR043 01FR057,FR,Braum,FR,"01FR037,01FR037,01FR037",,,40,Braum,,
CEBQCAQBBIAQIAISBAAQCAYJBYLB6JJQGMBQCAQBAUAQIAIQAIAQCBZYAIAQCAJZAEBACCA,FR,2_11_0,02FR010 02FR010 02FR010 04FR018 04FR018 04FR018 01FR003 01FR003 01FR003 01FR009 01FR009 01FR009 01FR014 01FR014 01FR014 01FR022 01FR022 01FR022 01FR031 01FR031 01FR031 01FR037 01FR037 01FR037 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 02FR005 02FR005 04FR016 04FR016 01FR007 01FR007 01FR056 01FR056 01FR057 02FR008,FR,Braum,FR,"01FR037,01FR037,01FR037",,,40,Braum,,
CEAQMAIBAEFREHRIFIBQCAQBAQAQGAICAUAQCCIWDITC4AQBAMAQWBYBAEGRGFA5E4UTE,FR,2_0_0,01FR001 01FR001 01FR001 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR030 01FR030 01FR030 01FR040 01FR040 01FR040 01FR042 01FR042 01FR042 02FR004 02FR004 03FR002 03FR002 01FR009 01FR009 01FR022 01FR022 01FR026 01FR026 01FR038 01FR038 01FR046 01FR046 03FR011 01FR013 01FR019 01FR020 01FR029 01FR039 01FR041 01FR050,FR,"Ashe,Braum,Tryndamere",FR,,,,40,"Ashe,Braum,Tryndamere",,
CMBACBABAEBACAI5GIBQGAYBAIDAWBAEAECQMBYKAYAQCAIDBMGBIMACAICACCIOAMAQCBAHBI,FR,2_3_0,04FR001 04FR001 04FR001 01FR029 01FR029 01FR029 01FR050 01FR050 01FR050 03FR002 03FR002 03FR006 03FR006 03FR011 03FR011 04FR005 04FR005 04FR006 04FR006 04FR007 04FR007 04FR010 04FR010 01FR001 01FR001 01FR003 01FR003 01FR011 01FR011 01FR012 01FR012 01FR020 01FR020 01FR048 01FR048 04FR009 04FR014 01FR004 01FR007 01FR010,FR,"Lissandra,Trundle",FR,,,,40,"Lissandra,Trundle",,
CEBQCAQBAIAQGAICBIAQCAIDBMLB4JJGFEYDEAQBAEASUAIEAEJQA,FR,2_12_0,02FR002 02FR002 02FR002 03FR002 03FR002 03FR002 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR041 01FR041 01FR041 01FR048 01FR048 01FR048 01FR050 01FR050 01FR050 01FR042 01FR042 04FR019 04FR019,FR,"Ashe,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani",,
CMBQCBABBICACAIUCULCOBIDAEBAKBQHDEBACAIBDMAQGAIEAIBACAIFHECAGAIKBMIRG,FR,2_3_0,04FR010 04FR010 04FR010 01FR020 01FR020 01FR020 01FR021 01FR021 01FR021 01FR022 01FR022 01FR022 01FR039 01FR039 01FR039 03FR002 03FR002 03FR002 03FR005 03FR005 03FR005 03FR006 03FR006 03FR006 03FR007 03FR007 03FR007 03FR025 03FR025 03FR025 01FR027 01FR027 03FR004 03FR004 01FR005 01FR057 03FR010 03FR011 03FR017 03FR019,FR,"Trundle,Tryndamere",FR,,,,40,"Trundle,Tryndamere",,
CEBAIAIBAUGBOGQIAMAQEBIGA4FRCEYZAIAQGAIKAECACEIA,FR,2_3_0,01FR005 01FR005 01FR005 01FR012 01FR012 01FR012 01FR023 01FR023 01FR023 01FR026 01FR026 01FR026 03FR002 03FR002 03FR002 03FR005 03FR005 03FR005 03FR006 03FR006 03FR006 03FR007 03FR007 03FR007 03FR011 03FR011 03FR011 03FR017 03FR017 03FR017 03FR019 03FR019 03FR019 03FR025 03FR025 03FR025 03FR010 03FR010 04FR017 04FR017,FR,Trundle,FR,,,,40,Trundle,,
CMBAEAQBAIDAUAIBAEBQWEQWDYSSMKBQAEBACAIEBUAA,FR,1_0_0,02FR002 02FR002 02FR002 02FR006 02FR006 02FR006 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR048 01FR048 01FR048 01FR004 01FR004 01FR013 01FR013,FR,"Ashe,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani",,
CMAQIAIBDUTCQKICAICACEARAYAQCAIFBMNCOLQDAIBACBAKAIBQCAYUBAAQCCQNCMMCKKRSG4,FR,2_3_0,01FR029 01FR029 01FR029 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR041 01FR041 01FR041 04FR016 04FR016 04FR017 04FR017 01FR001 01FR001 01FR005 01FR005 01FR011 01FR011 01FR026 01FR026 01FR039 01FR039 01FR046 01FR046 02FR004 02FR010 03FR003 03FR020 01FR010 01FR013 01FR019 01FR024 01FR037 01FR042 01FR050 01FR055,FR,"Anivia,Ashe,Tryndamere",FR,01FR037,,,40,"Anivia,Ashe,Tryndamere",,
CMBQEAYBAMFQKAIBBQLSOLZUAYCACAIFAYDQUDIAAEAQGAIT,FR,2_3_0,03FR003 03FR003 03FR003 03FR011 03FR011 03FR011 01FR012 01FR012 01FR012 01FR023 01FR023 01FR023 01FR039 01FR039 01FR039 01FR047 01FR047 01FR047 01FR052 01FR052 01FR052 04FR001 04FR001 04FR001 04FR005 04FR005 04FR005 04FR006 04FR006 04FR006 04FR007 04FR007 04FR007 04FR010 04FR010 04FR010 04FR013 04FR013 04FR013 03FR019,FR,"Lissandra,Tryndamere",FR,,,,40,"Lissandra,Tryndamere",,
CMBQEAYBAMCAEBABAYHAMAIBAEDQWFBBGQBQCAIBFIAQGAIKAMCACAIFBIAA,FR,2_3_0,03FR003 03FR003 03FR003 03FR004 03FR004 03FR004 04FR006 04FR006 04FR006 04FR014 04FR014 04FR014 01FR001 01FR001 01FR001 01FR007 01FR007 01FR007 01FR011 01FR011 01FR011 01FR020 01FR020 01FR020 01FR033 01FR033 01FR033 01FR052 01FR052 01FR052 01FR042 01FR042 03FR010 03FR010 04FR001 04FR001 04FR005 04FR005 04FR010 04FR010,FR,Lissandra,FR,,,,40,Lissandra,,
CEBQCAQBAIBAIAIKCMEQCAIDBMJBMHRAEUTCQAICAEAQCKQA,FR,2_12_0,02FR002 02FR002 02FR002 04FR010 04FR010 04FR010 04FR019 04FR019 04FR019 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR032 01FR032 01FR032 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR001 01FR001 01FR042 01FR042,FR,"Ashe,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani",,
CEAQKAIBBMLCAJRIAIAQEAIEAMAQCAJKG4CACAQBA4CAGAIIBEIRMBQBAEBQOEYUC4QQMBABAYEQWDAOCE,FR,2_7_0,01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR032 01FR032 01FR032 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 02FR004 02FR004 01FR001 01FR001 01FR042 01FR042 01FR055 01FR055 02FR007 03FR008 03FR009 03FR017 03FR022 01FR003 01FR007 01FR019 01FR020 01FR023 01FR033 04FR006 04FR009 04FR011 04FR012 04FR014 04FR017,FR,Ashe,FR,,,,40,Ashe,,
CEBQEAQBAIDAEBABBEFAMAIBBQKBMIJJGICACAQBBAAQGAITAECACDACAEASOKQA,FR,2_7_0,02FR002 02FR002 02FR002 02FR006 02FR006 02FR006 04FR009 04FR009 04FR009 04FR010 04FR010 04FR010 01FR012 01FR012 01FR012 01FR020 01FR020 01FR020 01FR022 01FR022 01FR022 01FR033 01FR033 01FR033 01FR041 01FR041 01FR041 01FR050 01FR050 01FR050 02FR008 02FR008 03FR019 03FR019 04FR012 04FR012 01FR039 01FR039 01FR042 01FR042,FR,"Sejuani,Tryndamere",FR,,,,40,"Sejuani,Tryndamere",,
CMAQYAIBBAFRAFAZDYSSMKBLGE3QCAIBAEEQCAQBAEJRQ,FR,0_9_0,01FR008 01FR008 01FR008 01FR011 01FR011 01FR011 01FR016 01FR016 01FR016 01FR020 01FR020 01FR020 01FR025 01FR025 01FR025 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 01FR043 01FR043 01FR043 01FR049 01FR049 01FR049 01FR055 01FR055 01FR055 01FR009 01FR009 01FR019 01FR024,FR,"Anivia,Ashe,Braum",FR,"01FR037,01FR037,01FR037",,,40,"Anivia,Ashe,Braum",,
CMBACBABAUCACAIWEUTSSAYDAQAQCBQKAQAQCDBBGI3QKAYBAIDQUEITAEAQCAIL,FR,2_3_0,04FR005 04FR005 04FR005 01FR022 01FR022 01FR022 01FR037 01FR037 01FR037 01FR039 01FR039 01FR039 01FR041 01FR041 01FR041 04FR001 04FR001 04FR006 04FR006 04FR010 04FR010 01FR012 01FR012 01FR033 01FR033 01FR050 01FR050 01FR055 01FR055 03FR002 03FR002 03FR007 03FR007 03FR010 03FR010 03FR017 03FR017 03FR019 03FR019 01FR011,FR,"Lissandra,Tryndamere",FR,"01FR037,01FR037,01FR037",,,40,"Lissandra,Tryndamere",,
CMBQCAQBBACACAIDCYXTIBADAEBQIBQLAQAQEAIBAEBQCEYCAEAQYFYCAQAQKDIBAEBACAQ,FR,2_3_0,02FR008 02FR008 02FR008 01FR003 01FR003 01FR003 01FR022 01FR022 01FR022 01FR047 01FR047 01FR047 01FR052 01FR052 01FR052 03FR003 03FR003 03FR003 03FR004 03FR004 03FR004 03FR006 03FR006 03FR006 03FR011 03FR011 03FR011 02FR001 02FR001 03FR019 03FR019 01FR012 01FR012 01FR023 01FR023 04FR005 04FR005 04FR013 04FR013 02FR002,FR,"Lissandra,Sejuani,Trundle",FR,,,,40,"Lissandra,Sejuani,Trundle",,
CECACAYBCIBQEAIBAIEAGBABAUEREBIBAEHB6IBQGMAAEAIEAEGAGAYBCMKBM,FR,2_11_0,03FR018 03FR018 03FR018 02FR001 02FR001 02FR001 02FR002 02FR002 02FR002 02FR008 02FR008 02FR008 04FR005 04FR005 04FR005 04FR009 04FR009 04FR009 04FR018 04FR018 04FR018 01FR014 01FR014 01FR014 01FR031 01FR031 01FR031 01FR032 01FR032 01FR032 01FR048 01FR048 01FR048 01FR051 01FR051 01FR051 04FR012 03FR019 03FR020 03FR022,FR,"Lissandra,Sejuani",FR,,,,40,"Lissandra,Sejuani",,
CEBQCAQBBIAQIAIKBIAQCAIDA4FREFQ6EYTTOAQBAEASSAIDAELAA,FR,2_3_0,02FR010 02FR010 02FR010 04FR010 04FR010 04FR010 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR007 01FR007 01FR007 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR038 01FR038 01FR038 01FR039 01FR039 01FR039 01FR055 01FR055 01FR055 01FR041 01FR041 03FR022 03FR022,FR,"Ashe,Tryndamere",FR,,,,40,"Ashe,Tryndamere",,
CEBQCAIBAUAQIAIBA4BQCAQFAYDQUCYRAMAQCAJBAECACDIDAMAQICAZAEBQIAIFAYFQ,FR,2_7_0,01FR005 01FR005 01FR005 04FR001 04FR001 04FR001 03FR002 03FR002 03FR002 03FR005 03FR005 03FR005 03FR006 03FR006 03FR006 03FR007 03FR007 03FR007 03FR010 03FR010 03FR010 03FR011 03FR011 03FR011 03FR017 03FR017 03FR017 01FR033 01FR033 04FR013 04FR013 03FR004 03FR004 03FR008 03FR008 03FR025 03FR025 04FR005 04FR006 04FR011,FR,"Lissandra,Trundle",FR,,,,40,"Lissandra,Trundle",,
CMBQCAQBAMAQGAICBEAQCCAJCALBSJJLGA2QEAIDAEJAEAIBAMHACAIBAEAQ,FR,2_0_0,02FR003 02FR003 02FR003 03FR002 03FR002 03FR002 01FR008 01FR008 01FR008 01FR009 01FR009 01FR009 01FR016 01FR016 01FR016 01FR022 01FR022 01FR022 01FR025 01FR025 01FR025 01FR037 01FR037 01FR037 01FR043 01FR043 01FR043 01FR048 01FR048 01FR048 01FR053 01FR053 01FR053 03FR018 03FR018 01FR003 01FR003 01FR014 01FR014 01FR001,FR,Braum,FR,"01FR037,01FR037,01FR037",,,40,Braum,,
CMBACAQBA4FQCAIBAMDQWEQWDYTCOKBJAEBACAITFIAA,FR,1_0_0,02FR007 02FR007 02FR007 01FR001 01FR001 01FR001 01FR003 01FR003 01FR003 01FR007 01FR007 01FR007 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR038 01FR038 01FR038 01FR039 01FR039 01FR039 01FR040 01FR040 01FR040 01FR041 01FR041 01FR041 01FR019 01FR019 01FR042 01FR042,FR,"Ashe,Tryndamere",FR,,,,40,"Ashe,Tryndamere",,
CEBQCAQBAIAQIAITA4AQCAILCILB4JRKAMAQGAICAIBACBQHAMAQCAZIGIAQCAYBCY,FR,2_12_0,02FR002 02FR002 02FR002 04FR019 04FR019 04FR019 01FR001 01FR001 01FR001 01FR011 01FR011 01FR011 01FR018 01FR018 01FR018 01FR022 01FR022 01FR022 01FR030 01FR030 01FR030 01FR038 01FR038 01FR038 01FR042 01FR042 01FR042 03FR002 03FR002 02FR006 02FR006 02FR007 02FR007 01FR003 01FR003 01FR040 01FR040 01FR050 01FR050 03FR022,FR,"Ashe,Sejuani",FR,,,,40,"Ashe,Sejuani",,
CMCACAYBAIBAIAIFBEBQCAIMCQLAGAQBAEEASBABAIAQEAIDAEMQEAIBAMFAEBABBYIACAIDAEDA,FR,2_3_0,03FR002 03FR002 03FR002 04FR005 04FR005 04FR005 04FR009 04FR009 04FR009 01FR012 01FR012 01FR012 01FR020 01FR020 01FR020 01FR022 01FR022 01FR022 02FR001 02FR001 02FR001 02FR008 02FR008 02FR008 02FR009 02FR009 02FR009 02FR002 02FR002 03FR025 03FR025 01FR003 01FR003 01FR010 01FR010 04FR014 04FR014 04FR016 04FR016 03FR006,FR,"Lissandra,Sejuani,Trundle",FR,,,,40,"Lissandra,Sejuani,Trundle",,
CEBQCAQBBIBAGAIFAYEACAIBBMLB2HRFE4VAEAIDAEIQEAIBA42ACAIDAEBQ,FR,2_0_0,02FR010 02FR010 02FR010 03FR005 03FR005 03FR005 03FR006 03FR006 03FR006 01FR001 01FR001 01FR001 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR029 01FR029 01FR029 01FR030 01FR030 01FR030 01FR037 01FR037 01FR037 01FR039 01FR039 01FR039 01FR042 01FR042 01FR042 03FR017 03FR017 01FR007 01FR007 01FR052 01FR052 03FR003,FR,"Trundle,Tryndamere",FR,"01FR037,01FR037,01FR037",,,40,"Trundle,Tryndamere",,
CMBQEAQBAEDAIAYBAIDBIGIGAEAQSCYWEUZDMAICAEAQKDIA,FR,2_1_0,02FR001 02FR001 02FR001 02FR006 02FR006 02FR006 03FR002 03FR002 03FR002 03FR006 03FR006 03FR006 03FR020 03FR020 03FR020 03FR025 03FR025 03FR025 01FR009 01FR009 01FR009 01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR037 01FR037 01FR037 01FR050 01FR050 01FR050 01FR054 01FR054 01FR054 01FR005 01FR005 01FR013 01FR013,FR,"Braum,Trundle",FR,"01FR037,01FR037,01FR037",,,40,"Braum,Trundle",,
CEAQEAIBAEFQCCQBAEEQ4FQ6EASSMKBOG4BAEAQBAQFAYAIBA4JBGFA2DUTSSKRQHA4Q,FR,1_0_0,01FR001 01FR001 01FR001 01FR011 01FR011 01FR011 01FR009 01FR009 01FR014 01FR014 01FR022 01FR022 01FR030 01FR030 01FR032 01FR032 01FR037 01FR037 01FR038 01FR038 01FR040 01FR040 01FR046 01FR046 01FR055 01FR055 02FR004 02FR010 01FR007 01FR018 01FR019 01FR020 01FR026 01FR029 01FR039 01FR041 01FR042 01FR048 01FR056 01FR057,FR,"Ashe,Braum,Tryndamere",FR,"01FR037,01FR037",,,40,"Ashe,Braum,Tryndamere",,
CMAQKAIBBMLCCJRIAIAQIAIKBMAQCAIDA4JRQHI6EUUSUNYBAEBQCBA,FR,2_3_0,01FR011 01FR011 01FR011 01FR022 01FR022 01FR022 01FR033 01FR033 01FR033 01FR038 01FR038 01FR038 01FR040 01FR040 01FR040 04FR010 04FR010 01FR001 01FR001 01FR003 01FR003 01FR007 01FR007 01FR019 01FR019 01FR024 01FR024 01FR029 01FR029 01FR030 01FR030 01FR037 01FR037 01FR041 01FR041 01FR042 01FR042 01FR055 01FR055 03FR004,FR,"Anivia,Ashe",FR,"01FR037,01FR037",,,40,"Anivia,Ashe",,
CECACAYBCEAQIAIRAIBACCIKBAAQCAYFBEGRMJJHGUBACAIBA4AQEAIGAA,FR,2_3_0,03FR017 03FR017 03FR017 04FR017 04FR017 04FR017 02FR009 02FR009 02FR009 02FR010 02FR010 02FR010 01FR003 01FR003 01FR003 01FR005 01FR005 01FR005 01FR009 01FR009 01FR009 01FR013 01FR013 01FR013 01FR022 01FR022 01FR022 01FR037 01FR037 01FR037 01FR039 01FR039 01FR039 01FR053 01FR053 01FR053 01FR007 01FR007 02FR006 02FR006,FR,"Braum,Tryndamere",FR,"01FR037,01FR037,01FR037",,,40,"Braum,Tryndamere",,
CMBACAQBAIEACAIDBEHBMHZFFEYAEAQCAEDAQAYBAENCINQDAEAQCBIBAMARMAIEAEIQ,FR,2_3_0,02FR002 02FR002 02FR002 01FR003 01FR003 01FR003 01FR009 01FR009 01FR009 01FR014 01FR014 01FR014 01FR022 01FR022 01FR022 01FR031 01FR031 01FR031 01FR037 01FR037 01FR037 01FR041 01FR041 01FR041 01FR048 01FR048 01FR048 02FR006 02FR006 02FR008 02FR008 01FR026 01FR026 01FR036 01FR036 01FR054 01FR054 01FR005 03FR022 04FR017,FR,"Braum,Sejuani",FR,"01FR037,01FR037,01FR037",,,40,"Braum,Sejuani",,
CEAQEAIBBAEQEAIDAEKAGAIBBYPSQBACAQAQCBIDAMAQSEIZAQBACAIGA4FBCAIBAMCQUCYMCMLBOGQ5EQWS4NBWG44A,FR,2_3_0,01FR008 01FR008 01FR008 01FR009 01FR009 01FR009 03FR020 03FR020 01FR014 01FR014 01FR031 01FR031 01FR040 01FR040 04FR001 04FR005 03FR009 03FR017 03FR025 02FR001 02FR006 02FR007 02FR010 01FR003 01FR005 01FR010 01FR011 01FR012 01FR019 01FR022 01FR023 01FR026 01FR029 01FR036 01FR045 01FR046 01FR052 01FR054 01FR055 01FR056,FR,"Braum,Lissandra",FR,,,,40,"Braum,Lissandra",,
CMBAGAYBAMDAOBQBAECQYIJKGI2AEAQBAELSOAYDAEFAWEIDAEBACCABAMARGAIEAEHA,FR,2_3_0,03FR003 03FR003 03FR003 03FR006 03FR006 03FR006 03FR007 03FR007 03FR007 01FR005 01FR005 01FR005 01FR012 01FR012 01FR012 01FR033 01FR033 01FR033 01FR042 01FR042 01FR042 01FR050 01FR050 01FR050 01FR052 01FR052 01FR052 01FR023 01FR023 01FR039 01FR039 03FR010 03FR010 03FR011 03FR011 03FR017 03FR017 02FR008 03FR019 04FR014,FR,"Trundle,Tryndamere",FR,,,,40,"Trundle,Tryndamere",,
CEBQEBABBEIAGAQBAECQUBQBAEEQ2FJDFU3AGAIBAEKACAQBAQAQGAIUAEAQCAI5,FR,2_3_0,04FR009 04FR009 04FR009 04FR016 04FR016 04FR016 02FR001 02FR001 02FR001 02FR005 02FR005 02FR005 02FR010 02FR010 02FR010 01FR009 01FR009 01FR009 01FR013 01FR013 01FR013 01FR021 01FR021 01FR021 01FR035 01FR035 01FR035 01FR045 01FR045 01FR045 01FR054 01FR054 01FR054 01FR020 01FR020 02FR004 02FR004 03FR020 03FR020 01FR029,FR,Braum,FR,,,,40,Braum,,
CEBQCBABBYBQCAIUDAQQGAYBAIDAWAYBAEAQKAQEAEEQWBADAECQOCQZAMAQCAJAAEBACBYDAMAQQEIU,FR,2_7_0,04FR014 04FR014 04FR014 01FR020 01FR020 01FR020 01FR024 01FR024 01FR024 01FR033 01FR033 01FR033 03FR002 03FR002 03FR002 03FR006 03FR006 03FR006 03FR011 03FR011 03FR011 01FR005 01FR005 04FR009 04FR009 04FR011 04FR011 03FR005 03FR005 03FR007 03FR007 03FR010 03FR010 03FR025 03FR025 01FR032 02FR007 03FR008 03FR017 03FR020,FR,"Anivia,Trundle",FR,,,,40,"Anivia,Trundle",,
CMBACAYBAIEACAIDBMIRMGQ3EUYAGAIEAEHAEAYBBEJAGAIBA4TSUAIBAQAQU,FR,2_3_0,03FR002 03FR002 03FR002 01FR003 01FR003 01FR003 01FR011 01FR011 01FR011 01FR017 01FR017 01FR017 01FR022 01FR022 01FR022 01FR026 01FR026 01FR026 01FR027 01FR027 01FR027 01FR037 01FR037 01FR037 01FR048 01FR048 01FR048 04FR014 04FR014 03FR009 03FR009 03FR018 03FR018 01FR007 01FR007 01FR039 01FR039 01FR042 01FR042 04FR010,FR,Tryndamere,FR,"01FR037,01FR037,01FR037",,,40,Tryndamere,,
CMBQEAYBAMDAEBABAUEQMAIBAMKB2IJSGQBQCAIBBQAQIAIOAMBQCBAHBIAA,FR,2_3_0,03FR003 03FR003 03FR003 03FR006 03FR006 03FR006 04FR005 04FR005 04FR005 04FR009 04FR009 04FR009 01FR003 01FR003 01FR003 01FR020 01FR020 01FR020 01FR029 01FR029 01FR029 01FR033 01FR033 01FR033 01FR050 01FR050 01FR050 01FR052 01FR052 01FR052 01FR012 01FR012 04FR014 04FR014 03FR004 03FR004 03FR007 03FR007 03FR010 03FR010,FR,"Lissandra,Trundle",FR,,,,40,"Lissandra,Trundle",,
CMAQIAIBAMLCKMQDAIBACAQJAIBQCAQGA4AQCAILCIPCMKBJAQAQEAIGAEBQCCYBAQAQUAYBAEPSUOA,FR,2_3_0,01FR003 01FR003 01FR003 01FR022 01FR022 01FR022 01FR037 01FR037 01FR037 01FR050 01FR050 01FR050 02FR002 02FR002 02FR009 02FR009 03FR002 03FR002 03FR006 03FR006 01FR001 01FR001 01FR011 01FR011 01FR018 01FR018 01FR030 01FR030 01FR038 01FR038 01FR040 01FR040 01FR041 01FR041 02FR006 03FR011 04FR010 01FR031 01FR042 01FR056,FR,"Ashe,Sejuani,Trundle",FR,"01FR037,01FR037,01FR037",,,40,"Ashe,Sejuani,Trundle",,
CMCACAYBCMBACAIMDACAIAIJBUHBABQCAEAQEBIIBEFAAAIBAMARM,FR,2_3_0,03FR019 03FR019 03FR019 01FR012 01FR012 01FR012 01FR024 01FR024 01FR024 04FR009 04FR009 04FR009 04FR013 04FR013 04FR013 04FR014 04FR014 04FR014 04FR016 04FR016 04FR016 02FR001 02FR001 02FR001 02FR002 02FR002 02FR002 02FR005 02FR005 02FR005 02FR008 02FR008 02FR008 02FR009 02FR009 02FR009 02FR010 02FR010 02FR010 03FR022,FR,"Anivia,Sejuani",FR,,,,40,"Anivia,Sejuani",,
CEBQEAIBCULAEBABBIIQOAYBAICQMBYRCQMQEAIBAEUQEAYBBAFQCAIBAEFA,FR,2_3_0,01FR021 01FR021 01FR021 01FR022 01FR022 01FR022 04FR010 04FR010 04FR010 04FR017 04FR017 04FR017 03FR002 03FR002 03FR002 03FR005 03FR005 03FR005 03FR006 03FR006 03FR006 03FR007 03FR007 03FR007 03FR017 03FR017 03FR017 03FR020 03FR020 03FR020 03FR025 03FR025 03FR025 01FR041 01FR041 03FR008 03FR008 03FR011 03FR011 01FR010,FR,Trundle,FR,,,,40,Trundle,,
