deck_code,factions,Champion.01,Champion.02,Champion.03,Champion.04,Champion.05,Champion.06,Card.01,Card.02,Card.03,Card.04,Card.05,Card.06,Card.07,Card.08,Card.09,Card.10,Card.11,Card.12,Card.13,Card.14,Card.15,Card.16,Card.17,Card.18,Card.19,Card.20,Card.21,Card.22,Card.23,Card.24,Card.25,Card.26,Card.27,Card.28,Card.29,Card.30,Card.31,Card.32,Card.33,Card.34,Card.35,Card.36,Card.37,Card.38,Card.39,Card.40,archetype,archetype_pretty
CICACAIADIBAIAAOCQBQGCIDHFEAKAYAAIDAQCYOAIAQEAABAIBQSV3EAEAQGCIO,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03MT003,03MT003,03MT003,03MT057,03MT057,03MT057,03MT072,03MT072,03MT072,03DE002,03DE002,03DE002,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,02DE001,02DE001,03MT087,03MT087,03MT100,03MT100,03MT014,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQEAABAICAADQUAMBQSI2XMQCAGAAGBAFQ4AIDAMEQGF3AAEAQGCIV,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03MT035,03MT035,03MT035,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT023,03MT023,03MT096,03MT096,03MT021,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQEAABAIBQSDSXAICAADQUAMBQABQLBYAQGAYJAMZWIAYBAEAAOAQDAADRSBADBEDBKFZG,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,03MT014,03MT014,03MT014,03MT087,03MT087,03MT087,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT051,03MT051,03MT100,03MT100,01DE007,03DE007,03DE025,03MT006,03MT021,03MT023,03MT038,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIBAIAAOCQCAGAAGBAFQ4BADBEBQ4V3EAIAQEAABAECASBACAEAQABYCAMEVIVI,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,02DE001,02DE001,04MT004,04MT004,01DE007,03MT084,03MT085,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQEAABAICAADQUAQBQABQIBMHAIAYJAM4VOZABAEBQSYACAEAQABYBAMEVK,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT003,03MT057,03MT057,03MT057,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03MT096,03MT096,01DE007,03MT085,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACBAABYAQICIEAQBQABQIBMHAIAYJANKVOZADAEBAAAIBAMETSAQBAAHRUAQBAEAAOAICAADQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,04DE014,04DE014,04DE014,04MT004,04MT004,04MT004,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT003,03MT085,03MT085,03MT085,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,02DE001,02DE001,03MT057,03MT057,01DE015,01DE015,01DE026,01DE026,01DE007,02DE007,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIBQEBAABYKAIAYAAYEAWDQEAMEQ4OKXMQBQCAIADIAQGAACAIBQSM2VAEBAGCIDKQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT014,03MT014,03MT014,03MT057,03MT057,03MT057,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,01DE026,01DE026,03DE002,03DE002,03MT051,03MT051,03MT085,03MT085,03MT003,03MT084,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQEAABAICAADQUAMBQABQIBMCAGCIDBZLWIAQBAMAA4AIDBFKQEAIEAABAEAIAA4SQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03MT087,03MT087,03MT087,03MT100,03MT100,03MT100,03DE014,03DE014,03MT085,03MT085,04DE002,01DE007,01DE037,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICACAIADIAQGCKIAICAADQUAYBQAAQFAYEAWDQCAEBQAGIEAMEQGDRZK4AA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,03MT072,03MT072,03MT072,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE002,03DE002,03DE002,03DE005,03DE005,03DE005,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03DE025,03DE025,03MT003,03MT003,03MT014,03MT014,03MT057,03MT057,03MT087,03MT087,Aurelion Sol/Shyvana,Dragons (DE/MT)
CIBACAYJK4CAGAAFBAFQ4BACAEABUIACAMAAMCQCAQAA4FAEAMEQMEZGKQBACAIAA4CAGCIDBYKWI,"faction_Demacia_Name,faction_MtTargon_Name",03MT087,03MT087,03MT087,03DE011,03DE011,03DE011,03MT087,03MT087,03MT087,03DE005,03DE005,03DE005,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,01DE026,01DE026,01DE032,01DE032,03DE006,03DE006,03DE010,03DE010,04DE014,04DE014,04DE020,04DE020,03MT006,03MT006,03MT019,03MT019,03MT038,03MT038,03MT084,03MT084,01DE007,03MT003,03MT014,03MT021,03MT100,Aurelion Sol/Shyvana,Dragons (DE/MT)
CICQCAIADIAQEAABAIBQSAYOAICAADQUAQBQABQIBMHACBADBETDSV3EAIAQGCJTAECAAAQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,04DE014,04DE014,04DE014,04DE020,04DE020,04DE020,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT038,03MT038,03MT057,03MT057,03MT087,03MT087,03MT100,03MT100,03MT051,04DE002,Aurelion Sol/Shyvana,Dragons (DE/MT)
CECQCAIDCQAQGBASAECAIEAEAECCMJZNGQCAKAYBAUDA2AYBAEBSGAIBAQAQCAYDB4AQCBAEAM,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,05NX001,05NX001,05NX001,05NX005,05NX005,05NX005,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01NX035,01NX035,01PZ001,01PZ001,03NX015,03NX015,04PZ003,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEADAECCMJZNAMCQGAIJBUCACAYDB4AQKAYGAIAQGCZOAIAQIAJUAEAQKAYE,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,03NX015,03NX015,05NX006,05NX006,01NX011,01NX011,01NX046,01NX046,01PZ001,01PZ001,01PZ052,01PZ052,05NX004,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEAEAECACJRHFUCAKAYBAYEQ2AYBAEBSGAIDAMHQCBIDAQAQCAIDBM,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX035,01NX035,03NX015,03NX015,05NX004,05NX004,01NX011,Draven/Sion (NX/PZ),
CEDACAIDCQAQGAYPAEBQIEQBAQCBAAYFAMAQMDIFAECACJRHFU2AEAIFAMEQCBIEBQAA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03NX015,03NX015,03NX015,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,05NX009,05NX009,05PZ012,05PZ012,Draven/Sion (NX/PZ),
CEDACAIDCQAQGAYPAEBQIEQBAQCBAAYBAQASOLIEAUBQCBQJBUBQCAIDEMAQCBBGAECQGAQBAECQGDA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03NX015,03NX015,03NX015,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ001,01PZ001,01PZ001,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX035,01NX035,01PZ038,01PZ038,05NX002,05NX002,05NX012,Draven/Sion (NX/PZ),
CECACAIDCQAQIBAQAMAQIDJHFUDQKAYBAIBQIBIGBUBACAIEAEAQKAYJAA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,04PZ016,04PZ016,04PZ016,01PZ013,01PZ013,01PZ013,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX002,05NX002,05NX002,05NX003,05NX003,05NX003,05NX004,05NX004,05NX004,05NX005,05NX005,05NX005,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01PZ001,01PZ001,05NX009,05NX009,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEADAECCMJZNAQCQGAIGBEGQGAIBAMRQCAYDB4BACBABGQBACBAEAMAQKAYE,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX035,01NX035,03NX015,03NX015,01PZ001,01PZ001,01PZ052,01PZ052,04PZ003,05NX004,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEADAUBQCBQNAQAQIAJGE4WQGAIBAMXACAYDB4BAKAYEBEBACAIEGQAQEAYJ,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01NX046,01NX046,03NX015,03NX015,05NX004,05NX004,05NX009,05NX009,01PZ052,02NX009,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEAEAUBQCBIGBUCQCBABEYTS2NACAEBQGDYBAUBQSAA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX005,05NX005,05NX005,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,03NX015,03NX015,05NX009,05NX009,Draven/Sion (NX/PZ),
CQCACAIDCQAQIBAQAMAQIAJHFUCAKAYBAYEQ2BIBAEBS4AIBAQTACAYDBUAQKCUYAEAQKAYEAMAQEAYJAEBQGDYBAMCBE,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,04PZ016,04PZ016,04PZ016,01PZ001,01PZ001,01PZ001,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX046,01NX046,01PZ038,01PZ038,03NX013,03NX013,05BC152,05BC152,05NX004,05NX004,02NX009,03NX015,03PZ018,Draven/Sion (NX/PZ),
CEBQCAIDCQCACBABE4WTIBIFAMAQIBQJBUBQCAYECIAQIBAQAIAQIGZGAEBAGAYNB4,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,01PZ001,01PZ001,01PZ001,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,05NX001,05NX001,05NX001,05NX004,05NX004,05NX004,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,03PZ018,03PZ018,04PZ016,04PZ016,01PZ027,01PZ027,01PZ038,01PZ038,03NX013,03NX015,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEADAUBQCCINAQAQIJRHFU2AIAIBAMXACAIEAEAQGAYNAECQGBACAEAQGOABAQCAG,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01NX046,01NX046,01PZ001,01PZ001,03NX013,03NX013,05NX004,05NX004,01NX056,04PZ003,Draven/Sion (NX/PZ),
CQCQCAIDCQAQIBAQAECQVGABAMCQGAIJBUCACBABEYTS2BABAEBS4AICAMEQCAYDB4AQKAYGAIAQCBBUAEBQIEQ,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,04PZ016,04PZ016,04PZ016,05BC152,05BC152,05BC152,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01NX046,01NX046,02NX009,02NX009,03NX015,03NX015,05NX006,05NX006,01PZ052,03PZ018,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEAEAECCMJZNGQCAKAYBAYEQ2AYBAEBSGAIBAQAQCAYDB4AQCAIDAI,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX035,01NX035,01PZ001,01PZ001,03NX015,03NX015,01NX002,Draven/Sion (NX/PZ),
CECACAIDCQAQIBAQAMAQIJRHFUBQKAYBBEGQKAIBAMXACAYDB4AQGBASAIAQIAJUAICQGBAGAIAQCAYLAEBAGCI,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,04PZ016,04PZ016,04PZ016,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX046,01NX046,03NX015,03NX015,03PZ018,03PZ018,01PZ001,01PZ001,01PZ052,01PZ052,05NX004,05NX004,05NX006,05NX006,01NX011,02NX009,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEAEAECACJRHFUCAKAYBAYEQ2AYBAECDIAICAMEQCBIDAQAQCAIDFY,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ052,01PZ052,02NX009,02NX009,05NX004,05NX004,01NX046,Draven/Sion (NX/PZ),
CQCQCAIDCQAQGBASAECAIEADAECCMJZNAMCQGAIJBUCQCAIDFYAQCBABAEBQGDYBAUFJQAICAUBQIBQBAEBAGCI,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01NX046,01NX046,01PZ001,01PZ001,03NX015,03NX015,05BC152,05BC152,05NX004,05NX004,05NX006,05NX006,02NX009,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEADAUBQCCINAQAQIJRHFU2AIAIBAMXACAIEAEAQEAYJAECQGBACAEAQGOABAMBQ6,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01NX046,01NX046,01PZ001,01PZ001,02NX009,02NX009,05NX004,05NX004,01NX056,03NX015,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEADAECCMJZNAMCQGAIGBUBQCAIEAEAQGAYWAQCQGAQEAUEQCAIBAMRQ,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01PZ001,01PZ001,03NX022,03NX022,05NX002,05NX002,05NX004,05NX004,05NX005,05NX005,05NX009,05NX009,01NX035,Draven/Sion (NX/PZ),
CECACAIDCQAQIBAQAMAQIJRHFUCAKAYBAYEQ2BIBAECACAIDAMHQCAYECIAQKAYEAIAQGCZOAEAQGAYN,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,04PZ016,04PZ016,04PZ016,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,03NX015,03NX015,03PZ018,03PZ018,05NX004,05NX004,01NX011,01NX011,01NX046,01NX046,03NX013,Draven/Sion (NX/PZ),
CQCQCAIDCQAQGBASAECAIEAFAECACJRHFU2AKBIDAECAMCINAAAQCBIKTAAQ,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,05NX001,05NX001,05NX001,05NX004,05NX004,05NX004,05NX006,05NX006,05NX006,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,05BC152,Draven/Sion (NX/PZ),
CEBQCAIDCQBQKAYBBEGQIAIEEYTS2NAGAEAQGLQBAECACAICAMEQCAYECIAQKAYEAICAIAYQAIAQGAYPAECQGDA,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01NX046,01NX046,01PZ001,01PZ001,02NX009,02NX009,03PZ018,03PZ018,05NX004,05NX004,04PZ003,04PZ003,04PZ016,04PZ016,03NX015,05NX012,Draven/Sion (NX/PZ),
CECACAIDCQBAIBALCABQKAYBBEGQKAIEAETCOLJUAMAQGAYPAEBQIEQBAUBQMAIBAEBSG,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,04PZ011,04PZ011,04PZ011,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ001,01PZ001,01PZ001,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,03NX015,03NX015,03PZ018,03PZ018,05NX006,05NX006,01NX035,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEADAECCMJZNAMCQGAIJBUBQCAYDB4BACBABGQBAKAYEAYAQGAIDBMRS4,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,03NX015,03NX015,01PZ001,01PZ001,01PZ052,01PZ052,05NX004,05NX004,05NX006,05NX006,01NX011,01NX035,01NX046,Draven/Sion (NX/PZ),
CECQCAIDCQAQEAYJAEBQIEQDAECCMJZNAMCQGAIGBUCACAIEAEAQEAYDAECAIEADAUBQIBIJAEAQGAYP,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,02NX009,02NX009,02NX009,03PZ018,03PZ018,03PZ018,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,05NX001,05NX001,05NX001,05NX006,05NX006,05NX006,05NX013,05NX013,05NX013,01PZ001,01PZ001,02NX003,02NX003,04PZ016,04PZ016,05NX004,05NX004,05NX005,05NX005,05NX009,05NX009,03NX015,Draven/Sion (NX/PZ),
CQDACAQDBEAQIBAQAECQVGABAIAQGFBOAQAQIAJHFU2AIBIDAECASDIAAEAQGBAS,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,02NX009,02NX009,02NX009,04PZ016,04PZ016,04PZ016,05BC152,05BC152,05BC152,01NX020,01NX020,01NX020,01NX046,01NX046,01NX046,01PZ001,01PZ001,01PZ001,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,05NX001,05NX001,05NX001,05NX004,05NX004,05NX004,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,03PZ018,Draven/Sion (NX/PZ),
CECQCAIDCQAQGBASAECAIEADAUBQCCINAQAQIJRHFU2AIAIBAMXACAIEAEAQGAYPAECQGBQCAEAQGCYBAUBQI,"faction_Noxus_Name,faction_Piltover_Name",01NX020,01NX020,01NX020,05NX001,05NX001,05NX001,01NX020,01NX020,01NX020,03PZ018,03PZ018,03PZ018,04PZ016,04PZ016,04PZ016,05NX001,05NX001,05NX001,05NX009,05NX009,05NX009,05NX013,05NX013,05NX013,01PZ038,01PZ038,01PZ038,01PZ039,01PZ039,01PZ039,01PZ045,01PZ045,01PZ045,01PZ052,01PZ052,01PZ052,01NX046,01NX046,01PZ001,01PZ001,03NX015,03NX015,05NX006,05NX006,01NX011,05NX004,Draven/Sion (NX/PZ),
