deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CECACAYECIAQIBAQAQAQGCIUE43QKAIEAEOCOKBNAEAQCAYHAIAQCAYMAQCQGBAGBEGQ,"NX,PZ",214,03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01NX012 05NX004 05NX006 05NX009 05NX013,"NX,PZ","Draven,Jinx","NX,PZ",,,,"19,21",Draven/Jinx,,
CECQCBIDBUAQKBAUAIBQIBISAMAQGAQTCQCACBBHFAWTIAYBAMBQ6AIFAMEQCBIEBQAQCBAECA,"NX,PZ",214,05NX013 05NX013 05NX013 05PZ020 05PZ020 05PZ020 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 01NX002 01NX002 01NX002 01NX019 01NX019 01NX019 01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03NX015 03NX015 05NX009 05NX009 05PZ012 05PZ012 04PZ016,"NX,PZ","Draven,Jinx","NX,PZ",,,,"16,24",Draven/Jinx,,
CEDACAIDCQAQGAYPAEBQIEQBAQCBABAFAMCAMCINAUAQIDJGE4UC2AABAECQGDA,"NX,PZ",214,01NX020 01NX020 01NX020 03NX015 03NX015 03NX015 03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ013 01PZ013 01PZ013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 05NX012,"NX,PZ","Draven,Jinx","NX,PZ",,,,"19,21",Draven/Jinx,,
CMBQCAYECICACAYHBETTOBYBAQAQYDI4E4UC2AIBAEBRIAICAMBQODY,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX020 01NX020 03NX007 03NX015,"NX,PZ","Draven,Jinx,Riven","NX,PZ",,,,"16,24",Draven/Jinx/Riven,,
CEBQCAIEFUBACAYHCQBAKAYGBUCACAYECIBAKAYBAIBQCBABBQTQKAIDBEGCGJZXAIAQKAYDAIAQIDJI,"NX,PZ",214,01PZ045 01PZ045 01PZ045 01NX007 01NX007 01NX007 01NX020 01NX020 01NX020 05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 03PZ018 03PZ018 05NX001 05NX001 05NX002 05NX002 01PZ001 01PZ001 01PZ012 01PZ012 01PZ039 01PZ039 01NX009 01NX009 01NX012 01NX012 01NX035 01NX035 01NX039 01NX039 01NX055 01NX055 05NX003 01PZ013 01PZ040,"NX,PZ","Draven,Jinx,Sion","NX,PZ",,,,"27,13",Draven/Jinx/Sion,,
CEBAGAIDBERTOBIBAQARYJZIFUCACAYECIBACAYHE4BACBAMBUBAKAYBAUBACAIDCQAQGAYP,"NX,PZ",214,01NX009 01NX009 01NX009 01NX035 01NX035 01NX035 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 03PZ018 03PZ018 01NX007 01NX007 01NX039 01NX039 01PZ012 01PZ012 01PZ013 01PZ013 05NX001 05NX001 05NX005 05NX005 01NX020 03NX015,"NX,PZ","Draven,Jinx,Sion","NX,PZ",,,,"19,21",Draven/Jinx/Sion,,
CMBQCAYECICACAYHBETTOBIBAQGBYJZIFUBAEAIDCQRQEAIEAEGQEAIBAMMQCAIEBA,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX020 01NX020 01NX035 01NX035 01PZ001 01PZ001 01PZ013 01PZ013 01NX025 01PZ008,"NX,PZ","Draven,Jinx,Teemo","NX,PZ",,,,"17,23",Draven/Jinx/Teemo,,
CIBQCAYECICACAYHBETTOBQBAQAQYHBHFAWQCAQBAMKCGAQBAMBQ6AQBAQEA2,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX020 01NX020 01NX035 01NX035 03NX015 01PZ008 01PZ013,"NX,PZ","Draven,Jinx,Teemo","NX,PZ",,,,"17,23",Draven/Jinx/Teemo,,
CMBQCAYECICACAYHBETTOBIBAQGBYJZIFUBQCAIEAEAQGBALAIAQGFBDAEBACBAIBU,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ001 01PZ001 03PZ011 03PZ011 01NX020 01NX020 01NX035 01NX035 01PZ008 01PZ013,"NX,PZ","Draven,Jinx,Teemo","NX,PZ",,,,"16,24",Draven/Jinx/Teemo,,
CMCAEAIEAE2AEAYEBUIQEBADAIIQGAIDCMKBKAYBAECBYAIDAQCQIAIDAQVC6NYBAEAQGOA,"NX,PZ",203,01PZ001 01PZ001 01PZ001 01PZ052 01PZ052 01PZ052 03PZ013 03PZ013 03PZ013 03PZ017 03PZ017 03PZ017 04NX002 04NX002 04NX002 04NX017 04NX017 04NX017 01NX019 01NX019 01NX019 01NX020 01NX020 01NX020 01NX021 01NX021 01NX021 01PZ028 01PZ028 03PZ005 03PZ005 01NX004 01NX004 01NX042 01NX042 01NX047 01NX047 01NX055 01NX055 01NX056,"NX,PZ","Draven,Katarina",NX,,,,"24,16",Draven/Katarina (NX/PZ),,
CECQCAYECEAQKAYJAIAQIGZHAIBQGDIPAQAQGFBDFY3QIAIBAMVACAIEEYAQKAYMAECQIDACAECAGAQBAUBQC,"NX,PZ",214,03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 01PZ027 01PZ027 01PZ027 01PZ039 01PZ039 01PZ039 03NX013 03NX013 03NX013 03NX015 03NX015 03NX015 01NX020 01NX020 01NX020 01NX035 01NX035 01NX035 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01NX042 01NX042 01PZ038 01PZ038 05NX012 05NX012 05PZ012 05PZ012 04NX002 05NX001,"NX,PZ","Draven,Katarina,Sion",NX,,,,"27,13",Draven/Katarina/Sion (NX/PZ),,
CQBQCBAECACACBABEYTS2BAFAMAQMCINAUAQCAZOAEAQINABAMBQ6AIDAQJACBADAQBQCAIDCQAQKCUYAEAQKAYE,"NX,PZ",214,04PZ016 04PZ016 04PZ016 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 05NX001 05NX001 05NX001 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01NX046 01NX046 01PZ052 01PZ052 03NX015 03NX015 03PZ018 03PZ018 04NX004 04NX004 01NX020 05BC152 05NX004,"BC,NX,PZ","Draven,LeBlanc,Sion",NX,,04PZ016 04PZ016 04PZ016 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 05NX001 05NX001 05NX001 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01NX046 01NX046 01PZ052 01PZ052 03NX015 03NX015 03PZ018 03PZ018 04NX004 04NX004 01NX020 05PZ152 05NX004,"NX,PZ","20,20",Draven/LeBlanc/Sion (NX/PZ),,
CECAEAQDAMCAEAYEAUFQIAIDAIHRIKAEAECBCJZUGYAQCAIEAEBACAIEBAAQIAYE,"NX,PZ",203,02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 03PZ005 03PZ005 03PZ005 03PZ011 03PZ011 03PZ011 01NX002 01NX002 01NX002 01NX015 01NX015 01NX015 01NX020 01NX020 01NX020 01NX040 01NX040 01NX040 01PZ017 01PZ017 01PZ017 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01PZ001 01PZ001 01PZ008 04NX004,"NX,PZ","Draven,LeBlanc,Teemo","NX,PZ",,,,"19,21",Draven/LeBlanc/Teemo,,
CECQCAQDAMAQGBAFAMAQGAQTCQBQGAYBAMDQIAIEE4ZDINQCAEAQIGQBAMCA2AA,"NX,PZ",200,02NX003 02NX003 02NX003 03PZ005 03PZ005 03PZ005 01NX002 01NX002 01NX002 01NX019 01NX019 01NX019 01NX020 01NX020 01NX020 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01PZ039 01PZ039 01PZ039 01PZ050 01PZ050 01PZ050 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01PZ026 01PZ026 03PZ013 03PZ013,"NX,PZ","Draven,Riven",NX,,,,"21,19",Draven/Riven (NX/PZ),,
CECQCAQDBEAQGAYHAIAQIJRUAIBQIBIRAMAQGBAUFYCACAYDBUAQIAYKAIAQGMRTAIAQIAI3AEAQCBBH,"NX,PZ",203,02NX009 02NX009 02NX009 03NX007 03NX007 03NX007 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03NX013 03NX013 04NX010 04NX010 01NX050 01NX050 01NX051 01NX051 01PZ001 01PZ001 01PZ027 01PZ027 01PZ039,"NX,PZ","Draven,Riven",NX,,,,"23,17",Draven/Riven (NX/PZ),,
CMBQCAYECEBQGAYBAMDQMAIDBAKBKGBOG4BQCAQDBEAQIAYRAIAQGEZPAIAQCAYQAEBQGDY,"NX,PZ",203,03PZ017 03PZ017 03PZ017 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01NX008 01NX008 01NX008 01NX020 01NX020 01NX020 01NX021 01NX021 01NX021 01NX024 01NX024 01NX024 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 02NX009 02NX009 04NX017 04NX017 01NX019 01NX019 01NX047 01NX047 01NX016 03NX015,"NX,PZ","Draven,Riven",NX,"01NX008,01NX008,01NX008",,,"37,3",Draven/Riven (NX/PZ),,
CECQCBAECABACAYCCQBAGBAFCIBQGAYBAMDQIAIEBQTS2NACAEAQGGIBAMCAEAA,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX002 01NX002 01NX002 01NX020 01NX020 01NX020 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01PZ012 01PZ012 01PZ012 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX025 01NX025 03PZ002 03PZ002,"NX,PZ","Draven,Riven",NX,,,,"17,23",Draven/Riven (NX/PZ),,
CEDACAQDAMAQIBAQAIAQGAQUAIBQIBINAMAQIJZUGYBQGAYBAMDQCAIBAMRQEAIBAMJQCAIEFU,"NX,PZ",211,02NX003 02NX003 02NX003 04PZ016 04PZ016 04PZ016 01NX002 01NX002 01NX002 01NX020 01NX020 01NX020 03PZ005 03PZ005 03PZ005 03PZ013 03PZ013 03PZ013 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01NX035 01NX035 01NX019 01PZ045,"NX,PZ","Draven,Riven",NX,,,,"21,19",Draven/Riven (NX/PZ),,
CECACBAECABACBBGE4BQGAYBAMDQKAIDBMKBSIZHAIAQCBBNAIBQIBISAEAQCAZT,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01NX011 01NX011 01NX011 01NX020 01NX020 01NX020 01NX025 01NX025 01NX025 01NX035 01NX035 01NX035 01NX039 01NX039 01NX039 01PZ045 01PZ045 03PZ005 03PZ005 03PZ018 03PZ018 01NX051,"NX,PZ","Draven,Riven",NX,,,,"25,15",Draven/Riven (NX/PZ),,
CECQCBAECABACAYCCQBQCBBHFU2AGAYDAEBQOAYDAQBAKEQBAEBQGDYBAIAQGEYZ,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX002 01NX002 01NX002 01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 03NX015 03NX015 01NX019 01NX025,"NX,PZ","Draven,Riven",NX,,,,"19,21",Draven/Riven (NX/PZ),,
CECQCBAECABACAYCCQBAGBACAUBQCBBHFU2AGAYDAEBQOAYBAEBRSAIDAMHQCAYECIAQCAIDEM,"NX,PZ",211,04PZ016 04PZ016 04PZ016 01NX002 01NX002 01NX002 01NX020 01NX020 01NX020 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01NX025 01NX025 03NX015 03NX015 03PZ018 03PZ018 01NX035,"NX,PZ","Draven,Riven",NX,,,,"20,20",Draven/Riven (NX/PZ),,
CECQCAIDCQAQIBAQAIAQIJZNAMBQGAIDA4BQGBACAUJAGAIBAMBACAYDB4AQIAYWAIAQCBBDAMAQGCYZE4,"NX,PZ",212,01NX020 01NX020 01NX020 04PZ016 04PZ016 04PZ016 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 01NX002 01NX002 03NX015 03NX015 04NX022 04NX022 01PZ035 01NX011 01NX025 01NX039,"NX,PZ","Draven,Riven",NX,,,,"21,19",Draven/Riven (NX/PZ),,
CEDACAQDAMAQGBASAECAIEACAMBQGBYDAEBRIGZXAMAQIJZNGQBACBIDB4BACAYJDEAQCAYECQ,"NX,PZ",214,02NX003 02NX003 02NX003 03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01NX020 01NX020 01NX020 01NX027 01NX027 01NX027 01NX055 01NX055 01NX055 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX015 05NX015 01NX009 01NX009 01NX025 01NX025 03PZ020,"NX,PZ","Draven,Riven",NX,,,,"24,16",Draven/Riven (NX/PZ),,
CECQCAIDCQAQGBARAICQGCIMAQAQIAJGE4WQIAYDAEBQODYBAIAQGCZOAA,"NX,PZ",214,01NX020 01NX020 01NX020 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05NX012 05NX012 05NX012 01PZ001 01PZ001 01PZ001 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03NX015 03NX015 03NX015 01NX011 01NX011 01NX046 01NX046,"NX,PZ","Draven,Riven",NX,,,,"25,15",Draven/Riven (NX/PZ),,
CEDACAQDAMAQGBASAECAIEACAMBQGBYDAEBRIGJXAMAQIJZNGQBACBIDB4BACAYJDMAQCAYECQ,"NX,PZ",214,02NX003 02NX003 02NX003 03PZ018 03PZ018 03PZ018 04PZ016 04PZ016 04PZ016 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01NX020 01NX020 01NX020 01NX025 01NX025 01NX025 01NX055 01NX055 01NX055 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX015 05NX015 01NX009 01NX009 01NX027 01NX027 03PZ020,"NX,PZ","Draven,Riven",NX,,,,"24,16",Draven/Riven (NX/PZ),,
CQCACAIDCQBQCBBHFU2AGAYDAEBQOAYDAQBAKEQEAEBQGDYBAUFJQAIBAUBQSAIFAQKAEAIEAQBQCBIEBQ,"NX,PZ",214,01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 03NX015 03NX015 05BC152 05BC152 05NX009 05NX009 05PZ020 05PZ020 04PZ003 05PZ012,"BC,NX,PZ","Draven,Riven",NX,,01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 03NX015 03NX015 05PZ152 05PZ152 05NX009 05NX009 05PZ020 05PZ020 04PZ003 05PZ012,"NX,PZ","16,24",Draven/Riven (NX/PZ),,
CECQCBAECABACAYCCQBACBBHGQBQGAYBAMDQGAYEAICREAIBAUCBSBABAIBQGAIDAMHQCBIECQBAGBALBQ,"NX,PZ",219,04PZ016 04PZ016 04PZ016 01NX002 01NX002 01NX002 01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 05PZ025 05PZ025 02NX003 03NX015 05PZ020 03PZ011 03PZ012,"NX,PZ","Draven,Riven",NX,,,,"17,23",Draven/Riven (NX/PZ),,
CQCACAIDAIAQGAYDAEBQIBICAECCOLIGAEAQGFABAQCBAAQDAMAQOAQDAQBBEAYBAQASMNADAUBQCBQNAEAQKCUYAE,"NX,PZ",214,01NX002 01NX002 01NX002 03NX003 03NX003 03NX003 03PZ005 03PZ005 03PZ005 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01NX020 01NX020 04PZ016 04PZ016 03NX001 03NX001 03NX007 03NX007 03PZ002 03PZ002 03PZ018 03PZ018 01PZ001 01PZ001 01PZ038 01PZ038 01PZ052 01PZ052 05NX001 05NX001 05NX006 05NX006 05NX013 05NX013 05BC152,"BC,NX,PZ","Draven,Riven,Sion",NX,,01NX002 01NX002 01NX002 03NX003 03NX003 03NX003 03PZ005 03PZ005 03PZ005 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01NX020 01NX020 04PZ016 04PZ016 03NX001 03NX001 03NX007 03NX007 03PZ002 03PZ002 03PZ018 03PZ018 01PZ001 01PZ001 01PZ038 01PZ038 01PZ052 01PZ052 05NX001 05NX001 05NX006 05NX006 05NX013 05NX013 05PZ152,"NX,PZ","18,22",Draven/Riven/Sion (NX/PZ),,
CECQCAYDBUBACAYEFYBACBA3EYBAGBAFCEBQEAYBA4EAGAIBAMKACAQDBEBACBA7GQBACAIEE4AQGAYH,"NX,PZ",200,03NX013 03NX013 03NX013 01NX004 01NX004 01NX004 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ038 01PZ038 01PZ038 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 01NX020 01NX020 02NX009 02NX009 01PZ031 01PZ031 01PZ052 01PZ052 01PZ039 03NX007,"NX,PZ","Draven,Riven,Swain",NX,,,,"23,17",Draven/Riven/Swain (NX/PZ),,
CECACAIDFYAQEAYJAIAQIJRUAIBQIBIRAYAQCAYUAEBQGBYBAQBQUAIEAQBQEAIEDMPQGAQDAEDQQAYBAMBQ2AIDAQCAEAIDCYZQ,"NX,PZ",211,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 03NX007 03NX007 04NX010 04NX010 04PZ003 04PZ003 01PZ027 01PZ027 01PZ031 01PZ031 02NX001 02NX001 02NX007 02NX007 02NX008 02NX008 03NX013 03PZ004 01NX022 01NX051,"NX,PZ","Draven,Riven,Swain",NX,,,,"21,19",Draven/Riven/Swain (NX/PZ),,
CMCQCAQDBEAQEBAIAEBQIBICAMBQCAYEAECACGZGGQBQCAIED4BAGAYPCYBQCAYECMKACAIDAMDQ,"NX,PZ",201,02NX009 02NX009 02NX009 02PZ008 02PZ008 02PZ008 03PZ005 03PZ005 03PZ005 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 03NX015 03NX015 03NX022 03NX022 01NX004 01NX004 01NX019 01NX019 01NX020 01NX020 03NX007,"NX,PZ","Draven,Riven,Vi","NX,PZ",,,,"20,20",Draven/Riven/Vi,,
CEBQCAQDBEAQGBARAIAQGFBOAYAQEBAIAEBQGDIBAMCAKAIEAMBAGAIDDIZTOAYBAQNSMNADAIAQIHZHAIBQGBYPAQAQGBAYD4RQ,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 02PZ008 02PZ008 03NX013 03NX013 03PZ005 03PZ005 04NX002 04NX002 01NX026 01NX026 01NX051 01NX051 01NX055 01NX055 01PZ027 01PZ027 01PZ038 01PZ038 01PZ052 01PZ052 01PZ031 01PZ039 03NX007 03NX015 01NX004 01NX024 01NX031 01NX035,"NX,PZ","Draven,Riven,Vi","NX,PZ",,,,"25,15",Draven/Riven/Vi,,
CECACBAECABAGBAFCIBQGAYBAMDQIAIEEYTS2NACAEAQGFABAIBQGAYBAICAQAQBAQNSGAYBAMFSGLQ,"NX,PZ",211,04PZ016 04PZ016 04PZ016 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 03NX001 03NX001 03NX001 03NX003 03NX003 03NX003 03NX007 03NX007 03NX007 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01NX020 01NX020 02NX003 02NX003 02PZ008 01PZ027 01PZ035 01NX011 01NX035 01NX046,"NX,PZ","Draven,Riven,Vi","NX,PZ",,,,"16,24",Draven/Riven/Vi,,
CECACAIDCQAQKAYNAIAQIJZUAMBQIBILCIDACAIDAIAQGAYPAEBQIAYBAQCBAAQBAQIS2AQFAQGBIAQBAMBQOAQBAMJSG,"NX,PZ",214,01NX020 01NX020 01NX020 05NX013 05NX013 05NX013 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 03PZ005 03PZ011 03PZ011 03PZ011 03PZ018 03PZ018 03PZ018 01NX002 01NX002 03NX015 03NX015 03PZ003 03PZ003 04PZ016 04PZ016 01PZ017 01PZ017 01PZ045 01PZ045 05PZ012 05PZ012 05PZ020 05PZ020 03NX007 01NX019 01NX035,"NX,PZ","Draven,Riven,Viktor","NX,PZ",,,,"13,27",Draven/Riven/Viktor,,
CECQCBAECAAQKAYNAIAQGAQUAMAQIJZNGQBQGBACAUJAEAIBAQNAGAYDAMDQ6AQBAEBSGAIDAQBQ,"NX,PZ",214,04PZ016 04PZ016 04PZ016 05NX013 05NX013 05NX013 01NX002 01NX002 01NX002 01NX020 01NX020 01NX020 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 03PZ002 03PZ002 03PZ002 03PZ005 03PZ005 03PZ005 03PZ018 03PZ018 03PZ018 01PZ026 01PZ026 03NX003 03NX003 03NX007 03NX007 03NX015 03NX015 01NX035 03PZ003,"NX,PZ","Draven,Riven,Viktor","NX,PZ",,,,"16,24",Draven/Riven/Viktor,,
CQDACAIDCQAQIAYPAECAIEABAUFFQBABAQASOLJUAQCQGBAGBEGQCAIBAQTAEAIDAMHQCAYECI,"NX,PZ",221,01NX020 01NX020 01NX020 04NX015 04NX015 04NX015 04PZ016 04PZ016 04PZ016 05BC088 05BC088 05BC088 01PZ001 01PZ001 01PZ001 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 03NX015 03PZ018,"BC,NX,PZ","Draven,Rumble","BC,NX",,01NX020 01NX020 01NX020 04NX015 04NX015 04NX015 04PZ016 04PZ016 04PZ016 05NX088 05NX088 05NX088 01PZ001 01PZ001 01PZ001 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 05NX004 05NX004 05NX004 05NX006 05NX006 05NX006 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 03NX015 03PZ018,"NX,PZ","22,18",Draven/Rumble (NX/PZ),,
